rank,name,restaurant_id,has_marketing,priority_score,priority_tier,recommended_channel,growth_component,booking_demand,ga4_demand,internal_mkt_campaign_responsiveness,campaign_responsiveness,score_growth_norm,delta_growth_norm,booking_volume_norm,revenue_per_booking_norm,booking_consistency_norm,listing_pull_raw,months_cnt,thin_ga4_data,listing_pull_norm,view_to_cart_rate,cart_to_purchase_rate,funnel_depth_raw,funnel_depth_norm,n_campaigns,avg_lift_per_day,avg_roi,n_positive_lift,n_negative_lift,channels_used,best_channel,lift_norm,roi_norm,avg_gmv_per_view,n_months_gmv,thin_gmv_data,ga_campaign_responsiveness,risk_thin_ga_demand_data,risk_inverse_attribution_rs,risk_thin_gmv_data,risk_low_gmv_per_view
517,Sola Luna Rooftop at Grande Centre Point Space (Pattaya),3924,False,50.197776542135884,"🟠 Activate — untapped, no prior spend",CRM,0.47078967572222774,0.22062448427069536,0.023529309784561882,0.0,0.00043188984112406837,0.4654730837454001,0.47876456368746917,0.009009009009009009,0.05498505134537891,0.6684178842115936,644.1111111111111,27.0,False,0.03691986765657238,0.05330343281007418,0.09627831715210355,0.0790883634152918,0.010138751912551383,,,,,,,,0.0,0.0,110.76355446344382,13.0,False,0.00043188984112406837,False,False,False,False
518,YANKII- Robatayaki & Bar,6099,False,50.19353746942961,"🟠 Activate — untapped, no prior spend",CRM,0.40009690302722034,0.28662601910047186,0.02332174680401286,0.0,0.03822865725221352,0.43172680718118517,0.35265204679627304,0.0075075075075075074,0.18833409159842282,0.7570759620598068,277.54545454545456,10.0,False,0.015908655003365996,0.0461840812315755,0.36879432624113473,0.23975022823731104,0.030734838604659722,,,,,,,,0.0,0.0,9804.217549084435,8.0,False,0.03822865725221352,False,False,False,False
519,Laem Charoen Central Chiang Mai Airport,2582,False,50.19140221294482,"🟠 Activate — untapped, no prior spend",CRM,0.432109916368943,0.26324779385979036,0.012904065990390715,0.0,0.00022416312297506445,0.4480417894913042,0.40821210668540137,0.0015015015015015015,0.07484076433121019,0.8006498798660892,74.47058823529412,17.0,False,0.004268586916954872,0.19352290679304898,0.1510204081632653,0.16802140761517878,0.02153954506382656,,,,,,,,0.0,0.0,57.48943808384598,3.0,False,0.00022416312297506445,False,False,False,False
520,Rod Dee Ded The Steakhouse,816,False,50.16508549567404,"🟠 Activate — untapped, no prior spend",CRM,0.3391899704701431,0.3351265822105375,0.06832886219537752,0.0,7.003019711821181e-05,0.34702775331137187,0.3274332962082999,0.07807807807807808,0.050123468447588145,0.9628610348167661,1841.0,21.0,False,0.10552445872032909,0.08209823853495771,0.35003150598613736,0.2428581990056655,0.031133265670425948,,,,,,,,0.0,0.0,17.960120414965903,4.0,False,7.003019711821181e-05,False,False,False,False
521,Barracuda Rooftop Bar Akara Hotel Bangkok,3092,False,50.154875053760165,"🟠 Activate — untapped, no prior spend",CRM,0.44706879531182997,0.23767733115529605,0.04023189298936401,0.0,6.729100332261748e-05,0.46611398774313684,0.41850100666486956,0.024024024024024024,0.058770004817213506,0.701455733668408,1234.6060606060605,27.0,False,0.07076650531140269,0.04761671002896274,0.09432989690721649,0.075644622155915,0.009697280667325342,,,,,,,,0.0,0.0,17.257619887575444,13.0,False,6.729100332261748e-05,False,False,False,False
522,Shabushi Central Rama 2,4450,False,50.14261943957592,"🟠 Activate — untapped, no prior spend",CRM,0.4614191569362927,0.231689002308506,0.017568252005411122,0.0,0.00013322505035962817,0.47631272381128387,0.43907880662380605,0.003003003003003003,0.05307855626326964,0.715214114094413,83.10526315789474,19.0,False,0.0047635186917693376,0.09563014566181127,0.33112582781456956,0.23692755495346624,0.030372985319052907,,,,,,,,0.0,0.0,34.1672313546376,3.0,False,0.00013322505035962817,False,False,False,False
523,Bangkok'78 at Sindhorn Midtown Hotel Bangkok,3117,False,50.12716760045042,"🟠 Activate — untapped, no prior spend",CRM,0.453932669604153,0.22978312453103605,0.04199166505678453,0.0,0.0007048914642399729,0.5564353447395983,0.30017865690098516,0.009009009009009009,0.07843710732700723,0.6754946290977676,1169.1538461538462,27.0,False,0.06701484344170316,0.05344101585630633,0.18497999384425978,0.1323644026490784,0.016968486671865894,,,,,,,,0.0,0.0,180.77823707766268,13.0,False,0.0007048914642399729,False,False,False,False
524,Hiro Omakase The Promenade ,3964,False,50.12623058720236,"🟠 Activate — untapped, no prior spend",CRM,0.4260436872524915,0.1335890715030924,0.0,0.0,0.0,0.3850170648790007,0.48758362081272766,0.0015015015015015015,0.01994237185319988,0.4233525311551061,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
525,Zhong Ped Pa Low Wanghin,5047,False,50.0838282894872,"🟠 Activate — untapped, no prior spend",CRM,0.4146446149695233,0.2567872063939084,0.07371796164488294,0.0,0.00015991595816202818,0.4752769299036448,0.3236961425683411,0.012012012012012012,0.03801435648569407,0.8019269821446513,121.0,18.0,False,0.006935610812145476,0.04315886134067952,1.797872340425532,1.095986948791591,0.1405003124776204,,,,,,,,0.0,0.0,41.012448672913486,13.0,False,0.00015991595816202818,False,False,False,False
526,Casa Lapin Silom 13,5398,False,50.02610164632394,"🟠 Activate — untapped, no prior spend",CRM,0.4766746953840454,0.2096183911849898,0.03252033583232763,0.0,1.714240626670941e-05,0.48116082126526855,0.4699455065622107,0.0015015015015015015,0.018425841674249318,0.6783001269403813,110.63636363636364,11.0,False,0.0063415765277092745,0.01972062448644207,0.75,0.45788824979457676,0.058699095136945975,,,,,,,,0.0,0.0,4.396384608666209,5.0,False,1.714240626670941e-05,False,False,False,False
527,Laem Charoen Silom Complex,2591,False,50.01548514282308,"🟠 Activate — untapped, no prior spend",CRM,0.4331724430198358,0.25577608139206126,0.025075276285649043,0.0,0.00021767729064518218,0.5227703216426576,0.2987756250856031,0.012012012012012012,0.09883142924544198,0.7377394927120796,483.6666666666667,18.0,False,0.027723336882708224,0.16368022053756032,0.1824561403508772,0.17494577242555046,0.022427215688589863,,,,,,,,0.0,0.0,55.82606521857568,4.0,False,0.00021767729064518218,False,False,False,False
528,Monkey King Izakaya,6536,False,50.0149050863135,"🟠 Activate — untapped, no prior spend",CRM,0.43411967344923635,0.24905307138481314,0.040520618814971626,0.0,3.919683504532948e-05,0.4513913846251264,0.40821210668540137,0.0015015015015015015,0.027525022747952686,0.8006498798660892,61.57142857142857,7.0,False,0.0035292187249524203,0.01160092807424594,1.0,0.6046403712296984,0.07751201890499083,,,,,,,,0.0,0.0,10.05251885999045,3.0,False,3.919683504532948e-05,False,False,False,False
529,Virgin Rooftop (Pattaya),2144,False,50.00090807296016,"🟠 Activate — untapped, no prior spend",CRM,0.43566998208945273,0.25041282452650004,0.03232130588154216,0.0,0.00018174301038231008,0.47642374140493277,0.3745393431162327,0.01951951951951952,0.08285129338359547,0.725832095678712,806.0,27.0,False,0.04619919268255581,0.06798151792590057,0.19446192573945878,0.1438697626140355,0.018443419080528514,,,,,,,,0.0,0.0,46.6102693604418,13.0,False,0.00018174301038231008,False,False,False,False
530,Ye Lai Xiang 夜来香 Rca,4630,False,49.996604647716914,"🟠 Activate — untapped, no prior spend",CRM,0.43485704110198015,0.25733529237561803,0.015920663551601183,0.0,0.000146228952940449,0.45262033071303265,0.40821210668540137,0.0015015015015015015,0.04610251744009706,0.8096797884766278,66.8695652173913,23.0,False,0.003832903136571951,0.06957087126137841,0.3177570093457944,0.218482554112028,0.028008423966630416,,,,,,,,0.0,0.0,37.50224490346126,7.0,False,0.000146228952940449,False,False,False,False
531,Karkinos Beach Club by Apsara Beachfront Resort and Villa (Phang-nga),2757,False,49.99078705710945,"🟠 Activate — untapped, no prior spend",CRM,0.467084824178664,0.22629421168246633,0.012572015840476054,0.0,0.00021022900579329072,0.5372000024459104,0.3619120567777945,0.003003003003003003,0.07200990799716914,0.6783001269403813,54.96296296296296,27.0,False,0.0031504274396155145,0.05390835579514825,0.25,0.1715633423180593,0.021993604241336593,,,,,,,,0.0,0.0,53.915859359821226,5.0,False,0.00021022900579329072,False,False,False,False
532,Picnic Hotel Bangkok,6569,False,49.99066910413853,"🟠 Activate — untapped, no prior spend",CRM,0.4430960729334404,0.24434558766117387,0.028409807550023453,0.0,0.00018595512901757502,0.5375828964438361,0.30136583766784686,0.015015015015015015,0.029076019521879392,0.7653892526620135,184.83333333333334,7.0,False,0.010594479876955004,0.057709648331830475,0.5625,0.3605838593327322,0.0462251352230919,,,,,,,,0.0,0.0,47.69051989527582,5.0,False,0.00018595512901757502,False,False,False,False
533,EAT at OZO North Pattaya (Pattaya),4081,False,49.970159202566414,"🟠 Activate — untapped, no prior spend",CRM,0.43427363409063874,0.2567632061845797,0.01830398744443058,0.0,2.039288048035725e-05,0.4310701857351939,0.43907880662380605,0.0015015015015015015,0.027430239611768274,0.8264451123348288,444.76666666666665,27.0,False,0.025493623985249885,0.02660571085962677,0.1267605633802817,0.08669862237201972,0.011114350903611273,,,,,,,,0.0,0.0,5.230009397474279,9.0,False,2.039288048035725e-05,False,False,False,False
534,By The Pool Restaurant & Pool Bar,3851,False,49.914179596065516,"🟠 Activate — untapped, no prior spend",CRM,0.3614815092231226,0.3315514103730664,0.011411545969259916,0.0,3.0198286559082017e-05,0.3920611774584127,0.3156120068701875,0.0,0.10517136791022141,1.0,200.33333333333334,27.0,False,0.011482925890081076,0.01922721390275467,0.1346153846153846,0.08846011633033263,0.011340166048438755,,,,,,,,0.0,0.0,7.744728492070942,3.0,False,3.0198286559082017e-05,False,False,False,False
535,Got to Grill,5006,False,49.91110619323358,"🟠 Activate — untapped, no prior spend",CRM,0.46456773637759885,0.21957689604781805,0.0297131792167229,0.0,0.015973616876848874,0.4753870162257798,0.4483388166053275,0.018018018018018018,0.08039651431371177,0.6275024484883244,374.1578947368421,19.0,False,0.02144639289410273,0.024757349838233224,0.4772727272727273,0.29626657629892966,0.03797996553934307,,,,,,,,0.0,0.0,4096.633943304013,13.0,False,0.015973616876848874,False,False,False,False
536,SOSHI So/ Bangkok,1673,False,49.89733428221791,"🟠 Activate — untapped, no prior spend",CRM,0.4919295655876751,0.17950014614984075,0.06840611382295103,0.0,0.0004581751060736358,0.5436256448640702,0.41438544667308236,0.016516516516516516,0.14784273582044283,0.42846906265700435,1945.4857142857143,27.0,False,0.11151348557747573,0.0926981143159255,0.2671102661596958,0.19734540542218768,0.025298742068426344,,,,,,,,0.0,0.0,117.50473959586071,13.0,False,0.0004581751060736358,False,False,False,False
537,Casa do Salil,4485,False,49.88601263199355,"🟠 Activate — untapped, no prior spend",CRM,0.4278439824957347,0.26241872236404556,0.01799419849430602,0.0,7.964563585407172e-05,0.4100651997642189,0.45451215659300837,0.0015015015015015015,0.05103124052168638,0.8216958320231302,188.57894736842104,19.0,False,0.010809175093482922,0.042980742394641364,0.2987012987012987,0.19641307617863574,0.025179221895129115,,,,,,,,0.0,0.0,20.426120007216962,6.0,False,7.964563585407172e-05,False,False,False,False
538,Oishi Eaterium Central Rama 9,2005,True,49.86974252243242,🔴 Activate — proven marketing response,CRM,0.34894507149471277,0.39482316446714616,0.07080891931029495,0.345,0.2072382716736196,0.3923598832710711,0.28382285383017536,0.30180180180180183,0.08170456490599015,0.8319702475820947,1586.341463414634,27.0,False,0.09092766120176209,0.16037822878228783,0.5521043044770396,0.3954138741991389,0.050690177418827816,2.0,11.5,,2.0,0.0,CRM,CRM,0.575,0.0,152.76938113069164,13.0,False,0.0005956791840490493,False,False,False,False
539,Roy Sen Pad Thai Go Wholesale Rangsit,5058,False,49.81609902761146,"🟠 Activate — untapped, no prior spend",CRM,0.37750897408660855,0.2533631976405894,0.17442491367930368,0.0,4.32717896444793e-05,0.418773618897556,0.3156120068701875,0.0015015015015015015,0.015184258416742494,0.8273577317165535,40.05555555555556,18.0,False,0.0022959482991537594,0.008321775312066574,4.5,2.7033287101248265,0.3465538790594536,,,,,,,,0.0,0.0,11.097591961280024,9.0,False,4.32717896444793e-05,False,False,False,False
540,1010 Wine Bar & Restaurant ,5659,False,49.80592396912886,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.26145004915602377,0.0,0.0,0.0,0.28208213019024503,0.3156120068701875,0.0,0.14278131634819533,0.7287188475052172,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
541,ARUN THAI CUISINE BY SEE FAH,2723,True,49.80571832462632,🟡 Activate — review channel strategy,CRM,0.5277564029362757,0.25535869937047445,0.21765128087424082,0.0,3.207530151282438e-05,0.5732247157362536,0.45955393373630876,0.01951951951951952,0.06814636682698556,0.7570232717152365,7209.235294117647,27.0,False,0.4132268615965547,0.010998963747480764,0.27967359050445106,0.17220373980166293,0.022075700151926947,2.0,-0.5,,0.0,1.0,CRM+KOL,KOL,0.0,0.0,20.565281165217918,13.0,False,8.018825378206094e-05,False,False,False,False
542,Katsuya Central Rama 2,3256,False,49.7481285059441,"🟠 Activate — untapped, no prior spend",CRM,0.47293669670357685,0.21320419329633997,0.02513330158127602,0.0,6.296939570057814e-05,0.6263246374480913,0.2428547855868051,0.0075075075075075074,0.03512663026994237,0.6655440040411809,110.07142857142857,27.0,False,0.006309194959572714,0.07462686567164178,0.5217391304347826,0.3428942245295262,0.043957408202979324,,,,,,,,0.0,0.0,16.14928953192839,13.0,False,6.296939570057814e-05,False,False,False,False
543,Na-oh Bangkok Restaurant ,4580,False,49.74497549590388,"🟠 Activate — untapped, no prior spend",CRM,0.21850265299985036,0.33792988029399695,0.0,0.0,0.0,0.18668756368725722,0.26622528696874004,0.0015015015015015015,0.33826205641492263,0.7861688758963986,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
544,Nabezo Premium,4947,False,49.715713029127656,"🟠 Activate — untapped, no prior spend",CRM,0.4339509210203337,0.24578385535225722,0.04129205890404327,0.0,0.00011467663733139927,0.46139903055642356,0.39277875671619905,0.006006006006006006,0.09284197755535335,0.7184295322774961,970.8461538461538,13.0,False,0.05564802546731598,0.03937881308929562,0.323943661971831,0.21011772241881682,0.02693609234077056,,,,,,,,0.0,0.0,29.41025871708836,9.0,False,0.00011467663733139927,False,False,False,False
545,Mungkorn Seafood x You Hunt We Cook,6464,True,49.69781730933008,🔴 Activate — proven marketing response,CRM,0.4117460428704406,0.4140869471834713,0.09533998505531145,0.0894,0.056002257760390785,0.45146695288414956,0.35216467784987715,0.3963963963963964,0.08941261638653779,0.7623486790298379,2863.315789473684,7.0,False,0.16412267725669868,0.08646581989963789,0.28762755102040816,0.20716285857210007,0.02655729285392423,5.0,2.98,,2.0,3.0,CRM+KOL,CRM,0.149,0.0,1514.5764103801503,5.0,False,0.005905644400976971,False,False,False,False
546,Kyo Roll En - Cafe & Meal Avenue Ratchayothin,6296,False,49.63071447506063,"🟠 Activate — untapped, no prior spend",CRM,0.43999383845501727,0.24343172525114107,0.029097035662092156,0.0,3.8735447009057225e-05,0.5229150595115705,0.3156120068701875,0.0015015015015015015,0.030937215650591446,0.7784998665178768,59.111111111111114,9.0,False,0.003388195548265742,0.018796992481203006,0.7,0.4275187969924812,0.05480587577591857,,,,,,,,0.0,0.0,9.934190124238263,4.0,False,3.8735447009057225e-05,False,False,False,False
547,Epia Asiatique,6323,False,49.6280091840474,"🟠 Activate — untapped, no prior spend",CRM,0.47720591537727874,0.2111913871574232,0.015258317197243382,0.0,0.0015539001982892255,0.5972818676907015,0.2970919869071446,0.0045045045045045045,0.04818774643615408,0.6497775380825839,145.3,9.0,False,0.008328464884336676,0.0364762560220234,0.2641509433962264,0.1730810684465452,0.022188169510150086,,,,,,,,0.0,0.0,398.5171514940112,4.0,False,0.0015539001982892255,False,False,False,False
548,The Spot,5206,False,49.60358716636363,"🟠 Activate — untapped, no prior spend",CRM,0.44848072628076646,0.24204234941135,0.009422750141900135,0.0,4.451013327147358e-06,0.4753264726776765,0.40821210668540137,0.0015015015015015015,0.006179860479223536,0.7986259688899411,164.6,15.0,False,0.009434723468422689,0.043337383556095586,0.09345794392523364,0.07340971977757842,0.009410776815377579,,,,,,,,0.0,0.0,1.1415180681162964,6.0,False,4.451013327147358e-06,False,False,False,False
549,Wahn Jeab,5987,False,49.5896194017282,"🟠 Activate — untapped, no prior spend",CRM,0.4521725039223058,0.23620599799806374,0.014740069240027798,0.0,3.664063773190796e-05,0.48147943541357546,0.40821210668540137,0.0015015015015015015,0.03453897482559903,0.7508123498326115,78.36363636363636,11.0,False,0.0044917329226667165,0.018561484918793503,0.3125,0.1949245939675174,0.02498840555738888,,,,,,,,0.0,0.0,9.39695007048716,3.0,False,3.664063773190796e-05,False,False,False,False
550,Fat Belly (Pattaya),2823,False,49.58535516713303,"🟠 Activate — untapped, no prior spend",CRM,0.45206610054190055,0.234647782379633,0.01904991015787938,0.0,6.61333531584434e-05,0.48130209644623334,0.4082121066854014,0.003003003003003003,0.04454807400667273,0.7336071965880999,157.57142857142858,27.0,False,0.009031852096571973,0.051450589301903896,0.3436123348017621,0.22674763660181882,0.029067968219186783,,,,,,,,0.0,0.0,16.960726016037782,8.0,False,6.61333531584434e-05,False,False,False,False
551,San Aroi Pochana,5304,False,49.55625846089231,"🟠 Activate — untapped, no prior spend",CRM,0.48085683951888136,0.19759408250424157,0.04026077745038301,0.0,9.486386454446095e-05,0.4089065316480898,0.5887823013250686,0.003003003003003003,0.06398493580022242,0.5906580018765788,451.125,16.0,False,0.02585807791429031,0.019257412025491825,0.697841726618705,0.4264080007814197,0.054663476986475716,,,,,,,,0.0,0.0,24.329025197109686,12.0,False,9.486386454446095e-05,False,False,False,False
552,Nomjeen.N.Phuket At Bangkok Khu Khwa,5199,False,49.55488909531584,"🟠 Activate — untapped, no prior spend",CRM,0.3624223158314126,0.31906278434940855,0.03213961668227083,0.0,6.997743023208083e-05,0.3936291884722293,0.3156120068701875,0.0,0.0635426144980285,1.0,27.75,16.0,False,0.0015906049589837763,0.02252252252252252,0.8,0.489009009009009,0.06268862840555789,,,,,,,,0.0,0.0,17.946587686688197,4.0,False,6.997743023208083e-05,False,False,False,False
