rank,name,restaurant_id,segment,has_marketing,priority_score,priority_tier,recommended_channel,growth_component,booking_demand,ga4_demand,internal_mkt_campaign_responsiveness,campaign_responsiveness,score_growth_norm,delta_growth_norm,booking_volume_norm,revenue_per_booking_norm,booking_consistency_norm,listing_pull_raw,months_cnt,listing_pull_norm,view_to_cart_rate,cart_to_purchase_rate,funnel_depth_raw,funnel_depth_norm,n_campaigns,avg_lift_per_day,avg_roi,n_positive_lift,n_negative_lift,channels_used,best_channel,lift_norm,roi_norm,avg_gmv_per_view,n_months_gmv,ga_campaign_responsiveness,risk_thin_ga_demand_data,risk_inverse_attribution_rs,risk_thin_gmv_data,risk_low_gmv_per_view,is_seasonal,booking_growth_rolling,booking_growth_mom_rolling,booking_growth_yoy_rolling,score_growth_mom,score_growth_yoy
193,Okura Cruise,5531,Rising Stars,True,56.79363694920478,🔴 Activate — proven marketing response,CRM,0.45288494027012605,0.4226664320062925,0.03770504452369636,0.0075,0.3723111587982833,0.5210163656137179,0.3506878022547382,0.024024024024024024,0.6681475137825831,0.7087085608730266,1098.8181818181818,14.0,0.06298326663140673,0.06796558285761561,0.1162507608034084,0.09693668962509129,0.012426822415985988,2.0,0.25,,1.0,1.0,CRM,CRM,0.0125,0.0,68.77110911439246,12.0,0.9195278969957081,False,False,False,False,False,0.35800865800865805,0.35800865800865805,,0.42518878508637714,
194,Anya Authentic Thai Cuisine,2739,Emerging Opportunities,False,56.78274004018743,"🟠 Activate — untapped, no prior spend",CRM,0.571394417849546,0.2092002918076168,0.017264094775964127,0.0,0.5958512160228898,0.5897872897584098,0.5438051099862503,0.003003003003003003,0.04420685471640886,0.6491234473049765,220.32142857142858,27.0,0.012628625472292043,0.06435402820554385,0.24181360201511334,0.17082977249128556,0.021899564079636214,,,,,,,,0.0,0.0,24.523897331298812,11.0,0.5958512160228898,False,False,False,False,True,0.75,0.3333333333333333,0.75,0.3936613451030914,0.47826086956521735
195,Thong Nua Kao Premium Thai BBQ Crystal Design Center,5172,Emerging Opportunities,False,56.759901427341006,"🟠 Activate — untapped, no prior spend",CRM,0.4744047183189433,0.2591880653807545,0.04988734793327672,0.0,0.8719599427753935,0.518533126074638,0.40821210668540137,0.0015015015015015015,0.08367455262359721,0.7782836633102491,247.78947368421052,17.0,0.014203069031570639,0.04715378079864061,1.0810810810810811,0.6675101609681049,0.0855716268349828,,,,,,,,0.0,0.0,52.66437489439623,13.0,0.8719599427753935,False,False,False,False,True,0.6428571428571428,-0.10000000000000002,0.6428571428571428,0.26850627520644244,0.4463445570447858
196,Hotaru 119 Omakase - Rama 9,5940,Rising Stars,True,56.692581196519,🔴 Activate — proven marketing response,KOL,0.5244926915937929,0.3397815263398586,0.04064608639104232,0.0019999999999999996,0.38403261802575106,0.6356126250403324,0.3578127914239837,0.2072072072072072,0.1807131183133566,0.6756156932098957,1076.4864864864865,11.0,0.061703234006646034,0.12879738890283707,0.16881091617933724,0.15280550526873718,0.019588938775438606,3.0,0.06666666666666667,,1.0,0.0,KOL,KOL,0.003333333333333333,0.0,90.50993965820564,8.0,0.9570815450643777,False,False,False,False,False,0.7130085470085471,0.7130085470085471,,0.5187080054733435,
197,Mana Garden Cafe & Restaurant,5257,Rising Stars,False,56.672311464256886,"🟠 Activate — untapped, no prior spend",CRM,0.5641008593698574,0.1788054860451523,0.05320542939511067,0.0,0.7796852646638054,0.5908599446468165,0.5239622314544188,0.016516516516516516,0.05314806389647154,0.5208482008986808,114.375,16.0,0.006555871790406106,0.0273224043715847,1.28,0.7789289617486339,0.09985498699981524,,,,,,,,0.0,0.0,38.937291345963345,10.0,0.7796852646638054,False,False,False,False,False,0.7777777777777777,0.7777777777777777,,0.4821864313698812,
198,Xing Xing Mala Bang Bon,4730,Rising Stars,False,56.66419996150762,"🟠 Activate — untapped, no prior spend",CRM,0.5475738110775519,0.20311170017416447,0.03484263310105991,0.0,0.7718168812589413,0.6096149140672475,0.45451215659300837,0.009009009009009009,0.03177130724901425,0.633255681319522,65.0,15.0,0.0037257413453674042,0.04717948717948718,0.8260869565217391,0.5145239687848383,0.06595952485675241,,,,,,,,0.0,0.0,37.97046791785306,8.0,0.7718168812589413,False,False,False,False,False,0.5555555555555555,0.5555555555555555,,0.4974919058012113,
199,4K Cafe by Cross Vibe Decem (Chiang Mai),3481,Emerging Opportunities,False,56.654075344197786,"🟠 Activate — untapped, no prior spend",CRM,0.592268872042639,0.21932802612181668,0.015172787625162156,0.0,0.3426323319027182,0.6532399824039882,0.5008122065006153,0.003003003003003003,0.04193205944798301,0.6851573569540685,104.60714285714286,27.0,0.005995987033286334,0.013315124615909868,0.3076923076923077,0.18994143446174858,0.02434958821703798,,,,,,,,0.0,0.0,13.595050987086994,4.0,0.3426323319027182,False,False,False,False,False,0.8333333333333334,0.8333333333333334,,0.533093263128173,
200,TAK TUANG,6509,Emerging Opportunities,False,56.56116425421727,"🟠 Activate — untapped, no prior spend",CRM,0.5189674108492288,0.2320911134106517,0.016836264189025306,0.0,0.8136623748211731,0.5516486803739077,0.4699455065622106,0.0015015015015015015,0.059372156505914465,0.7122628861942558,68.42857142857143,7.0,0.003922263965782389,0.03549060542797495,0.4117647058823529,0.26125506570060175,0.03349165645427385,,,,,,,,0.0,0.0,43.26458333333333,3.0,0.8136623748211731,False,True,False,False,False,0.5555555555555555,0.5555555555555555,,0.4501870721976211,
201,Mix Beef Club & Restaurant BKK ,4912,Rising Stars,False,56.55846259897942,"🟠 Activate — untapped, no prior spend",CRM,0.5414481632525637,0.26784305396608027,0.0,0.0,0.398068669527897,0.6050497237861734,0.4460458224521492,0.013513513513513514,0.13485744616317866,0.7399347157057377,,,0.0,,,,0.0,,,,,,,,0.0,0.0,15.648315222141393,13.0,0.398068669527897,True,True,False,False,False,0.9545454545454546,-0.016402714932126788,0.9545454545454546,0.2353702541183489,0.5711218865804267
202,Korat Thai Cafe,5650,Emerging Opportunities,False,56.537420446298704,"🟠 Activate — untapped, no prior spend",CRM,0.6951328965005337,0.14955469649715059,0.014903029918021685,0.0,0.06831187410586552,0.7938133232287413,0.5471122564082223,0.018018018018018018,0.003315951564359208,0.4711756794021187,196.66666666666666,14.0,0.011272755865470607,0.019322033898305085,0.22807017543859648,0.1445709188224799,0.018533303970572762,,,,,,,,0.0,0.0,2.925844338485904,6.0,0.06831187410586552,False,False,False,False,False,1.0769230769230769,1.0769230769230769,,0.6478117478928602,
203,Sweet Pista Ekkamai,5381,Emerging Opportunities,False,56.531569889541565,"🟠 Activate — untapped, no prior spend",CRM,0.5309327249717387,0.25814229947717227,0.03355860792223991,0.0,0.4567238912732475,0.5510130706191543,0.5008122065006153,0.003003003003003003,0.13661409362046306,0.7198562339661072,213.0,15.0,0.012208967793280878,0.022848200312989047,0.6986301369863014,0.4283173623169764,0.054908248051198934,,,,,,,,0.0,0.0,18.078527932844242,13.0,0.4567238912732475,False,False,False,False,False,0.6666666666666666,0.6666666666666666,,0.44966836653451914,
204,Hagi at Centara Grand Beach Resort & Villas (Hua Hin),4667,Emerging Opportunities,False,56.52075786789227,"🟠 Activate — untapped, no prior spend",CRM,0.5327724647643854,0.2528587517879987,0.026087806372583386,0.0,0.505722460658083,0.6261016034631764,0.39277875671619905,0.0045045045045045045,0.09235668789808917,0.7444998120559007,261.125,22.0,0.014967449366293283,0.022817935216211904,0.46853146853146854,0.2902460552053659,0.03720816337887349,,,,,,,,0.0,0.0,20.058889662929,11.0,0.505722460658083,False,False,False,False,False,0.7777777777777777,0.7777777777777777,,0.5109462920681268,
205,Man Fu Yuan QSNCC,3905,Rising Stars,True,56.50298328710747,🟡 Activate — review channel strategy,CRM,0.5586266479694406,0.2961285916966102,0.08050941069237778,0.0,0.3542203147353362,0.5683750325062422,0.5440040711642381,0.10810810810810811,0.1395815415425397,0.7033696199686834,2337.7735849056603,27.0,0.13399907232908914,0.09287985666090944,0.28936392075078204,0.210770295114833,0.027019749055666415,5.0,-0.2800000000000001,,3.0,2.0,CRM+KOL,CRM,0.0,0.0,56.40599105793551,13.0,0.8855507868383404,False,False,False,False,False,0.9010989010989011,-0.07354629919615825,0.9010989010989011,0.21689366892750456,0.5333434117305282
206,Than.sa.mai Room,5002,Emerging Opportunities,False,56.448941212569316,"🟠 Activate — untapped, no prior spend",CRM,0.4951612954313016,0.25375360878162334,0.012540078360337303,0.0,0.8336909871244635,0.5531274212619017,0.4082121066854014,0.0015015015015015015,0.0653434940855323,0.7784998665178768,63.4,15.0,0.003634030789173745,0.052576235541535225,0.28,0.1890304942166141,0.024232810011575817,,,,,,,,0.0,0.0,46.175234487734485,4.0,0.8336909871244635,False,True,False,False,False,0.5,0.5,,0.45139383667397903,
207,The Second BKK,5985,Rising Stars,False,56.401889377388,"🟠 Activate — untapped, no prior spend",CRM,0.48889244848118707,0.24232330991999057,0.03723741317700429,0.0,0.8969957081545065,0.5928801297247207,0.3329109266158867,0.010510510510510511,0.07207309675462542,0.7216572556313292,216.33333333333334,11.0,0.012400031452017669,0.062403697996918334,0.7654320987654321,0.48422073845802655,0.062074794901990915,,,,,,,,0.0,0.0,59.86725162496935,8.0,0.8969957081545065,False,False,False,False,False,0.6273504273504273,0.6273504273504273,,0.48383505528193804,
208,Hokkaido Yakidon ,5910,Emerging Opportunities,False,56.260299412233515,"🟠 Activate — untapped, no prior spend",CRM,0.5811007876836866,0.21386851747759467,0.0,0.0,0.48605150214592274,0.6346265084724007,0.5008122065006153,0.003003003003003003,0.02373369730057628,0.6851573569540685,,,0.0,,,,0.0,,,,,,,,0.0,0.0,19.330906659306137,4.0,0.48605150214592274,True,False,False,False,False,0.8333333333333334,0.8333333333333334,,0.5179032597241796,
209,Naiades Wine Cafe,6600,Emerging Opportunities,False,56.192393367372325,"🟠 Activate — untapped, no prior spend",CRM,0.5112829073075795,0.2666827347151134,0.01840776150037647,0.0,0.5608011444921316,0.5799967743890315,0.40821210668540137,0.0015015015015015015,0.08629056718228693,0.8006498798660892,111.0,6.0,0.006362419835935105,0.03903903903903904,0.4230769230769231,0.2694617694617695,0.034543716831568164,,,,,,,,0.0,0.0,22.58677391831439,3.0,0.5608011444921316,False,True,False,False,False,0.3333333333333333,0.3333333333333333,,0.47332126231006993,
210,You&I Premium Suki Buffet The Mall Ngamwongwan,3543,Rising Stars,True,56.15573324110095,🟡 Activate — review channel strategy,CRM,0.567074900084537,0.28856351358454696,0.03424605445999067,0.0,0.39141630901287555,0.5844570395014906,0.5410016909591066,0.03903903903903904,0.059153102146732715,0.8506732244163718,414.4,27.0,0.023753034054157726,0.13416988416988418,0.4922062350119904,0.3489916946751479,0.044739074865823604,4.0,-0.375,,2.0,2.0,CRM,CRM,0.0,0.0,117.9123845504602,13.0,0.9785407725321889,False,False,False,False,False,0.921875,0.057940516273849586,0.921875,0.2600644474278681,0.5336112642827726
211,Mee-Seoul Korean BBQ Buffet Sugoi Eat,4954,Emerging Opportunities,False,56.1552188266412,"🟠 Activate — untapped, no prior spend",CRM,0.5610314905644933,0.21334996630667377,0.048319646482856776,0.0,0.49642346208869814,0.5703109800020072,0.5471122564082223,0.003003003003003003,0.03491810737033667,0.6722444429812385,111.3157894736842,19.0,0.006380520603604906,0.027423167848699765,1.1551724137931034,0.7040727154153419,0.09025877236210865,,,,,,,,0.0,0.0,19.74891578352099,11.0,0.49642346208869814,False,False,False,False,False,0.6666666666666666,0.6666666666666666,,0.46541692106511834,
212,Chinda Hotpot Ngamwongwan,5847,Emerging Opportunities,False,56.13679706348661,"🟠 Activate — untapped, no prior spend",CRM,0.5734381921349259,0.21080205856351852,0.021243429369196494,0.0,0.4971387696709585,0.6012777159321966,0.5316789064390199,0.0045045045045045045,0.026311798604792234,0.6703557239342636,76.77777777777777,9.0,0.004400832939570728,0.053545586107091175,0.4594594594594595,0.29709391011851216,0.03808602579882226,,,,,,,,0.0,0.0,19.752718823692607,3.0,0.4971387696709585,False,False,False,False,False,0.7777777777777777,0.7777777777777777,,0.49068812116022187,
213,Laem Charoen Seacon Square Srinagarindra,2805,Emerging Opportunities,False,56.09221788422195,"🟠 Activate — untapped, no prior spend",CRM,0.49417968292798664,0.25150316011702917,0.013534255310842331,0.0,0.8247496423462088,0.6132248002998528,0.3156120068701875,0.0015015015015015015,0.15817409766454352,0.6781677673902183,187.94117647058823,17.0,0.010772618641130187,0.11486697965571205,0.17438692098092642,0.15057894445084066,0.01930350427185277,,,,,,,,0.0,0.0,44.724096055907914,4.0,0.8247496423462088,False,True,False,False,False,0.5,0.5,,0.5004378461647803,
214,Khao Yai Art Tree,5949,Emerging Opportunities,False,56.08761384904768,"🟠 Activate — untapped, no prior spend",CRM,0.5233417081021845,0.2662699298077898,0.032162368659846896,0.0,0.41702432045779686,0.5692280757749686,0.45451215659300837,0.0015015015015015015,0.10088717015468608,0.7846772605359446,139.0,11.0,0.007967354569324141,0.020928711576193592,0.71875,0.4396214846304774,0.056357382750369646,,,,,,,,0.0,0.0,16.36291322630748,7.0,0.41702432045779686,False,False,False,False,False,0.5,0.5,,0.464533189261191,
215,Myste,4747,Established Players,True,56.04879172755021,🟡 Activate — review channel strategy,CRM,0.380503057763572,0.4478389705754783,0.09526682587352894,0.0,0.3689556509298999,0.4484571183098854,0.2785719669441019,0.018018018018018018,0.6251545694220852,0.8436179751388184,3177.4761904761904,21.0,0.18213006795042547,0.027739895394667827,0.09076175040518639,0.06555300840097897,0.00840358379663242,2.0,-0.30000000000000004,,0.0,2.0,KOL,KOL,0.0,0.0,70.5422333262144,13.0,0.9223891273247496,False,False,False,False,False,0.25595238095238093,0.25595238095238093,,0.36597494797099606,
216,Kruajiangmai Thonglor,6110,Emerging Opportunities,False,56.039529822190104,"🟠 Activate — untapped, no prior spend",CRM,0.5810955960361608,0.21760928071171384,0.03724245788633501,0.0,0.32474964234620884,0.6037511557881198,0.5471122564082223,0.003003003003003003,0.04066828429885755,0.6806919807361846,130.0,10.0,0.0074514826907348085,0.021538461538461538,0.8571428571428571,0.5229010989010988,0.06703343308193521,,,,,,,,0.0,0.0,12.984384113224534,7.0,0.32474964234620884,False,False,False,False,False,0.6666666666666666,0.6666666666666666,,0.49270663527366126,
217,You&I Premium Suki Buffet Terminal 21 Rama 3,3409,Rising Stars,True,56.03767274845247,🔴 Activate — proven marketing response,CRM,0.5750931599098354,0.2772074465589204,0.03280958064164635,0.01875,0.39522711015736767,0.6169688267779222,0.5122796596077052,0.04054054054054054,0.03889629100047662,0.8310744768085374,384.1290322580645,27.0,0.022017929499074464,0.11698018139066174,0.48887293610911703,0.3401158342217349,0.04360123178421824,4.0,0.625,,3.0,0.0,CRM,CRM,0.03125,0.0,94.43868456723114,13.0,0.9599427753934192,False,False,False,False,False,1.0384615384615385,0.33316790736145574,1.0384615384615385,0.34011906881384896,0.5375084868524289
218,Ruen Petch Suki Central Bangna,1006,Rising Stars,True,56.03487491182455,🔴 Activate — proven marketing response,CRM,0.4258426229744149,0.36920819058689275,0.07972167231575886,0.075,0.43412732474964233,0.49152266620077484,0.327322558134875,0.26876876876876876,0.043540739898223976,0.8287948703663935,1887.5416666666667,24.0,0.10819218505544152,0.27041345665658595,0.4860408163265306,0.39978987245855274,0.051251159576076184,4.0,2.5,,3.0,1.0,CRM+KOL,CRM,0.125,0.0,106.95393210409928,11.0,0.9728183118741058,False,False,False,False,False,0.5098910145127667,0.5098910145127667,,0.4011196942693921,
219,Meng Pu Dong Phran Nok Phutthamonthon Sai 4 Road,3895,Rising Stars,False,55.99638531099173,"🟠 Activate — untapped, no prior spend",CRM,0.5019920855308679,0.2154614921885779,0.03851453363804537,0.0,0.9670958512160229,0.5650397073242286,0.4074206528408269,0.03303303303303303,0.0388924054806082,0.6352685244372741,345.1,27.0,0.019780820589019865,0.1532889017676036,0.6420919974795211,0.4465707591947541,0.05724824668707088,,,,,,,,0.0,0.0,100.99755286337788,9.0,0.9670958512160229,False,False,False,False,False,0.5976800976800977,0.5976800976800977,,0.4611151636278378,
220,Chatuchak Cafe Centara Grand at Central Plaza Ladprao,3649,Established Players,True,55.972337596350975,🔴 Activate — proven marketing response,CRM,0.28022593354438474,0.42865571519385876,0.09459778966371743,0.28285714285714286,0.547110566114858,0.2556039429222516,0.3171589194775844,0.30180180180180183,0.19399555401400012,0.8324544275631267,2556.5263157894738,27.0,0.14653778146548688,0.06285255486474245,0.5126924336717983,0.3327564821489759,0.04265779786194799,7.0,9.428571428571429,,7.0,0.0,CRM,CRM,0.4714285714285714,0.0,81.5059618240755,13.0,0.9434907010014306,False,False,False,False,False,-0.10488156754529236,-0.10488156754529236,,0.20859216164233743,
221,Mother May I ,5259,Rising Stars,False,55.96675483097341,"🟠 Activate — untapped, no prior spend",CRM,0.5466083238234738,0.2107983564347262,0.0,0.0,0.7603719599427754,0.7194688517546898,0.28731753192664994,0.010510510510510511,0.05505952380952381,0.6335876502922162,,,0.0,,,,0.0,,,,,,,,0.0,0.0,36.74094613479282,11.0,0.7603719599427754,True,False,False,False,False,0.7830687830687832,0.7830687830687832,,0.5871410327480373,
222,Ma Maison Bangkok,4523,Emerging Opportunities,False,55.88921436734008,"🟠 Activate — untapped, no prior spend",CRM,0.6365316057688851,0.18558170958664694,0.015654009447671317,0.0,0.1888412017167382,0.6961445053426604,0.5471122564082224,0.006006006006006006,0.05982711555959964,0.5507705750545487,257.08,25.0,0.014735593616416187,0.025050567916601835,0.19875776397515527,0.1292748855517339,0.016572425278926446,,,,,,,,0.0,0.0,8.05933648784952,3.0,0.1888412017167382,False,False,False,False,False,0.8333333333333334,0.8333333333333334,,0.5681066008791212,
223,The Coffee Club Turtle Village (Phuket),1837,Rising Stars,False,55.88724300334707,"🟠 Activate — untapped, no prior spend",CRM,0.5225991648645169,0.21852479482601306,0.016259435208957698,0.0,0.8347639484978541,0.6297239035889985,0.3619120567777944,0.006006006006006006,0.08530482256596907,0.6351031521793997,67.25925925925925,27.0,0.003855240047400117,0.0671806167400881,0.32786885245901637,0.22359355817144505,0.02866363037051528,,,,,,,,0.0,0.0,46.53965961733882,8.0,0.8347639484978541,False,False,False,False,False,0.6666666666666666,0.6666666666666666,,0.5139023631080496,
