restaurant name,restaurant_id,cluster,theme,city,x,y,cluster_confidence,review_count,avg_monthly_gmv,avg_monthly_bookings,avg_ga_add_to_cart_rate,avg_gmv_per_view,avg_view_to_purchase,avg_rev_per_view
Lim Kwong Meng Restaurant,,0,Good food and service,,8.165112,13.078408,1.0,1,5430.0,1.25,0.016129032258064516,68.15914830783998,0.019845146570815743,8.139159437867185
Lim Tom Luead Moo (Pattaya),,0,Good food and service,Muang Pattaya,9.646373,13.1075,1.0,1,1862.857142857143,1.8571428571428572,0.011913444422407252,8.474979356885424,0.008219719981124517,0.8577896362431626
Lim Tom Luead Moo Sriracha (Chonburi),,0,Good food and service,Tambon Si Racha,11.7426195,12.1846895,1.0,1,1022.5,1.0,0.011938378514056224,5.757875251004016,0.005914282128514056,0.6909449951838604
Liu Liu Hotpot 六六火锅 Rangsit Khlong 3,,0,Good food and service,Tambon Bueng Kham Phroi,10.141099,11.601073,1.0,1,676.0,1.0,0.039938556067588324,13.499231950844854,0.008064516129032258,0.654193435483871
Living Room at Park Hyatt Bangkok,,0,Good food and service,,11.114,14.02807,1.0,1,15701.555555555555,5.0,0.03898629353134157,14.361093294646354,0.009692973753302435,3.357403162397899
Living Table Bangkok,,0,Good food and service,,9.26312,9.400096,1.0,1,790.0,1.0,0.014925373134328358,11.791044776119403,0.014925373134328358,1.4149252985074625
Long Pasta,,0,Good food and service,,12.751972,11.260518,1.0,1,3243.0,2.4,0.029165205397325887,14.625165016297384,0.015851768085951713,2.756293982387508
Longpao Dimsum Hong Kong Hua Mak,,0,Good food and service,,7.1287966,11.79383,1.0,1,1542.857142857143,2.142857142857143,0.04358641028123418,10.435053996923585,0.028536202242184762,2.576735176678917
Longpao Dimsum Hong Kong Market Place Theprak,,0,Good food and service,,6.4074955,13.055427,1.0,1,3660.0,4.8,0.019029016589232433,11.889320748672183,0.01647235582978712,1.4489379205388322
Longpao Dimsum Hong Kong Panya Indra,,0,Good food and service,,6.979622,12.182745,1.0,1,2452.3076923076924,3.076923076923077,0.02145071971352365,24.134081193776442,0.037401532202545155,3.3608807255741677
Loong Foong at Jubilee Prestige Hotel Ratchadapisek,,0,Good food and service,,6.7272635,16.917475,1.0,1,92364.66666666667,26.666666666666668,0.03713883804265604,54.91495269371723,0.014780709400856592,6.332778019671075
Loong Mala,,0,Good food and service,,7.5178003,14.907008,1.0,1,20242.727272727272,6.090909090909091,0.027495577124013622,34.652371953052466,0.009547629602206373,1.5480818306486794
Louk In Louk Jaan,,0,Good food and service,,10.049738,14.046837,1.0,1,6045.0,2.5,0.07874177631578946,37.25740131578947,0.013774671052631578,3.7257401983963816
Loulou.bkk,,0,Good food and service,,11.043153,11.001396,1.0,1,3248.75,2.0,0.03505047342726768,15.408648313602916,0.011326688600380642,2.7263266821721532
Luminous at Lumen Bangkok Udomsuk Station,,0,Good food and service,,10.041337,16.125635,1.0,1,1112.5,1.25,0.005517241379310345,7.25268505218385,0.013698311845865976,1.4463832871859863
Luna Lanai Restaurant at Sheraton (Hua Hin),,0,Good food and service,Tambon Cha-am,13.52787,18.20434,1.0,1,9460.833333333334,5.0,0.0416909264469584,23.797182694960892,0.01958595138516536,3.1558892699248418
Lyon French Cuisine,4141,0,Good food and service,,10.489666,14.032024,1.0,1,69128.46153846153,20.46153846153846,0.03302338240255892,15.269434451435341,0.008371796757317971,3.0025974300783975
M Wine Lounge Mercure Bangkok Makkasan,,0,Good food and service,,11.20147,15.6542635,1.0,1,5130.666666666667,3.5,0.026312715214098396,3.4002964838133494,0.0029686573931927175,0.46682180171540094
Ma La Kor Fashion Island,4372,0,Good food and service,,7.8202705,11.089991,1.0,1,8870.692307692309,14.307692307692308,0.05108568107154717,53.43773477234524,0.11780988396919069,8.498056010398317
Ma La Kor Robinson Lat Krabang,,0,Good food and service,,6.538197,12.407273,1.0,1,4675.0,6.076923076923077,0.06632427544771431,43.02259130350266,0.07264531728631628,6.089853025966848
Ma La Kor Seacon Square Srinagarindra,,0,Good food and service,,6.984794,11.569742,1.0,1,4773.538461538462,7.769230769230769,0.026361867540297228,24.841596960395464,0.05389617083726046,3.74562737790463
Ma La Kor The Mall Bang Kapi,,0,Good food and service,,7.755229,10.634139,1.0,1,7022.615384615385,12.0,0.03746972839484385,48.81368739088929,0.11763996464741147,7.732586365383218
Ma Maison Bangkok,,0,Good food and service,,10.723269,13.548277,1.0,1,3860.0,2.6666666666666665,0.019793177131868702,8.05933648784952,0.009149723639414985,1.4832573537743567
Maan Muang,6338,0,Good food and service,,7.957954,18.338621,1.0,1,2840.0,3.3333333333333335,0.013875733510497035,5.15818812527128,0.009134496316968447,0.7052674870175317
Machew's Roast,,0,Good food and service,,9.88967,12.194848,1.0,1,773.3333333333334,1.0,0.02103433289873968,12.78719397363465,0.04292336665218022,3.7089270982326528
Mad Moa Asok,,0,Good food and service,,7.9893665,13.218542,1.0,1,8655.714285714286,4.428571428571429,0.0378740812278248,27.03562664087315,0.019991705986584996,4.579570084700336
Madame Musur,,0,Good food and service,,12.158781,13.836722,1.0,1,3482.0,3.2,0.04043370623608557,16.481136040287435,0.025868950245871585,3.053174619887643
Maesriruen The Mall Bangkapi,,0,Good food and service,,7.2833366,11.694879,1.0,1,879.1428571428571,1.0,0.004329004329004329,15.1506438006438,0.013353313353313353,0.859397268031968
Maison Mizuki at Sofitel Bangkok Sukhumvit Hotel,,0,Good food and service,,9.913549,14.492436,1.0,1,7965.0,2.0,0.014538152955798633,22.575068084575413,0.005210593891066555,2.0562706058769638
Makin bar & restaurant,,0,Good food and service,,13.477909,12.403736,1.0,1,6645.923076923077,4.3076923076923075,0.029209704965426263,13.766301085548845,0.015535908569938531,2.757995930103041
Mala X,,0,Good food and service,,6.396301,14.21694,1.0,1,950.0,1.0,0.008150234741784038,20.364812485552818,0.020707110802904584,2.0690405437872736
Malao Malao at The Chiang Mai Riverside Hotel (Chiang Mai),,0,Good food and service,Tambon Pa Daet,11.428788,14.445221,1.0,1,2751.6666666666665,1.3333333333333333,0.015854193650656913,11.887615078757593,0.007802403251830435,1.5060842983835563
Mama Dolores,,0,Good food and service,,12.29616,12.543934,1.0,1,4570.0,1.5555555555555556,0.017692136969987112,18.246192327400813,0.016518712495950216,5.143862167448848
Mama Yaya,,0,Good food and service,,9.582521,10.420393,1.0,1,4097.25,2.375,0.040082191302663425,41.80693891186674,0.030618544181345665,5.438373107411046
Mamamia (Pattaya),,0,Good food and service,Muang Pattaya,7.749219,10.173793,1.0,1,783.75,1.25,0.0098009510670035,3.720345283643905,0.006059467574491729,0.4442982946774095
Man Chan Korean BBQ Buffet Seacon Square Srinagarindra,,0,Good food and service,,5.499814,12.613363,1.0,1,24456.153846153848,16.53846153846154,0.0473551169671944,37.43732448073029,0.04036347276896795,5.689475234868312
Man Fu Yuan Kitchen Samyan Mitrtown,,0,Good food and service,,5.8324594,16.98348,1.0,1,6947.333333333333,1.8333333333333333,0.011065136278513889,14.492642022883237,0.010153852858780786,3.575550698846026
"Man Ho Bistro, Erawan Bangkok",,0,Good food and service,,6.384361,16.12445,1.0,1,22904.53846153846,7.230769230769231,0.032174469814985514,25.84674316750007,0.01774149214011533,6.703054587539182
Manee Me More Central Westgate,,0,Good food and service,Sao Thong Hin,8.13997,11.78498,1.0,1,11530.615384615385,8.153846153846153,0.046553892670970064,44.83104030141715,0.048650407336554485,8.014109019375319
Manee Me More Esplanade Ratchadaphisek,,0,Good food and service,,6.8862696,11.844862,1.0,1,12801.923076923076,9.076923076923077,0.07138784107738673,33.32189251802702,0.032549188783670566,4.675385076013132
Mariga At Samala Hotel Bangkok,,0,Good food and service,,11.830407,14.748822,1.0,1,1762.857142857143,1.1428571428571428,0.03251690286504212,18.235555285125113,0.014964154000582526,2.2759731590547836
Market Cafe Hyatt Regency Bangkok Sukhumvit,,0,Good food and service,,11.518968,13.940795,1.0,1,85449.83333333333,41.916666666666664,0.042259403140767766,72.97684875091309,0.016136058274693974,3.2159798064604668
Mashita Grill Kanchanaphisek,,0,Good food and service,,10.332185,12.025353,1.0,1,2346.6666666666665,3.0,0.053272368633013316,18.483502522519753,0.02533437340065697,2.402192928236357
Mashita Grill Ram Inthra,,0,Good food and service,,9.076946,12.39265,1.0,1,10880.0,10.5,0.050534826918217805,46.22791206940116,0.03893708414048682,5.004645799671525
Matsuo Izakaya,,0,Good food and service,,11.92149,12.625796,1.0,1,1863.1818181818182,2.1818181818181817,0.02050968772769286,5.878529443110051,0.010917993349696687,1.0056838997145634
Meat Sumpan,,0,Good food and service,,9.384517,11.698455,1.0,1,2996.6666666666665,2.0833333333333335,0.011932595477140378,26.229209381948497,0.031818399708542985,6.436996253430665
Meisaku Premium Yakiniku,,0,Good food and service,,9.05209,17.24134,1.0,1,123922.46153846153,30.923076923076923,0.05393357311970838,87.3153179127968,0.031193434777410448,14.243356332217095
Mekiki no Ginji,,0,Good food and service,,12.172773,12.169273,1.0,1,4854.416666666667,3.25,0.031246936498506715,28.11126828960937,0.025652473821303076,4.608983375634551
Mellow Thonglor,,0,Good food and service,,12.609553,11.654944,1.0,1,20689.53846153846,17.615384615384617,0.07299740546221856,32.02886442186637,0.04812315375745872,6.825327211959992
Meng Pu Dong Phran Nok Phutthamonthon Sai 4 Road,,0,Good food and service,,10.629071,10.914063,1.0,1,50544.0,44.111111111111114,0.08027116753707515,100.99755286337788,0.1376453177933968,18.135767956138494
Meng Pu Dong Pracha Chuen,,0,Good food and service,Amphoe Mueang Nonthaburi,10.613759,10.857906,1.0,1,17964.125,15.875,0.03843484202797504,62.18932454496635,0.06508203913472832,9.320387784347592
Meridian Cruise,5900,0,Good food and service,,9.016012,18.80892,1.0,1,158664.22222222222,60.44444444444444,0.10547155338332759,14.097544444191238,0.0056856185520064335,1.6797553582992855
Meridian Cruise 2,,0,Good food and service,,9.476321,18.338804,1.0,1,87283.6,28.8,0.11781658170487046,45.40846424749283,0.014764112781989313,5.792878955413045
Metro Lounge Avani Ratchada Bangkok,,0,Good food and service,,15.376636,14.014928,1.0,1,1127.7777777777778,1.4444444444444444,0.007609793826086374,1.1810315061563108,0.002054577791306634,0.18917237010845525
Michelle Gourmet,,0,Good food and service,,10.099604,13.973608,1.0,1,2040.0,1.0,0.0,42.267990074441684,0.02382133995037221,0.0
Midori Sushi Ratchapruek,,0,Good food and service,บางขุนกอง,9.903096,13.95939,1.0,1,967.5,1.75,0.008733152933824767,2.7332004030612174,0.007896127369939972,0.5371627379772238
Mimosa Modern Italian Restaurant,,0,Good food and service,,12.092763,13.610988,1.0,1,46275.333333333336,15.666666666666666,0.06827147508445137,22.476358768985353,0.00809788101972441,2.6281226960531843
Mingle Eatery and Poolside (Phuket),,0,Good food and service,Tambon Choeng Thale,12.366102,12.334968,1.0,1,2830.0,1.5,0.018250977394582483,7.188396257183752,0.004295992796366768,1.0558207532880046
Modan Japanese Restaurant Muang Thong,,0,Good food and service,อำเภอปากเกร็ด,9.391204,12.021277,1.0,1,2183.125,2.25,0.025399626313771306,8.922879826950796,0.013319665023012496,1.3795395869821845
Molino Bangkok,,0,Good food and service,,13.950831,14.7452,1.0,1,2890.0,1.0,0.0,15.966850828729282,0.011049723756906077,3.8320441657458564
Moment's Notice Jazz Club (Chiang Mai),,0,Good food and service,Amphoe Mueang Chiang Mai,12.697585,14.103599,1.0,1,24482.23076923077,21.846153846153847,0.051498282048624174,34.06058080300186,0.030126267158729538,3.4248404492713953
Momono Omakase,,0,Good food and service,,10.591929,16.0891,1.0,1,133076.92307692306,11.76923076923077,0.052069737308690106,118.06377371841319,0.009029071589793438,10.575515204074664
Monkey King Izakaya,,0,Good food and service,Tambon Bang Phai,11.1475935,15.523719,1.0,1,1150.0,1.6666666666666667,0.012067322959669736,15.38793559714268,0.022789573774560798,1.96595529971383
Mont Calzone at Habito Mall,,0,Good food and service,,8.542533,11.73757,1.0,1,1080.0,1.0,0.07587301587301587,19.165079365079364,0.025873015873015874,4.279523815714286
Moom Muum Park Terminal 21 Asok,,0,Good food and service,,12.294448,13.012695,1.0,1,16769.30769230769,7.538461538461538,0.029419511223808224,32.620391263771005,0.023575814018646262,5.221128871594285
More than Wine Ratchaphruek,,0,Good food and service,Tambon Bang Phlap,13.195005,13.319681,1.0,1,2896.3636363636365,2.3636363636363638,0.024339625312932146,22.078467765898278,0.031218960755863,4.685112025809905
Moreganic Restaurant Away Thapae Resort (Chiang Mai),,0,Good food and service,อำเภอเมืองเชียงใหม่,11.414703,13.305563,1.0,1,2070.8333333333335,1.6666666666666667,0.013771762148385526,11.52339949426429,0.006033354572315612,0.5606855009349057
Moru Sushi,4619,0,Good food and service,,10.738647,14.9194765,1.0,1,45798.46153846154,20.153846153846153,0.05550017105876548,58.13913593877747,0.035381303082025764,7.991610055209914
Mosby BKK,,0,Good food and service,,11.543137,11.71375,1.0,1,11764.285714285714,7.142857142857143,0.0820467724926849,53.10651159095856,0.050582710851418314,10.274968944232873
Mr. Enzo,,0,Good food and service,Amphoe Pak Kret,11.751283,13.543824,1.0,1,2695.714285714286,1.1428571428571428,0.029706588686180525,56.30905786926195,0.024972568952160788,6.945504010987035
Mr. Mala Hotpot Chaeng Watthana-Pak Kret 29,,0,Good food and service,,7.945112,13.091253,1.0,1,11058.23076923077,11.461538461538462,0.10047623773087294,114.24755477351466,0.17700543693479945,19.710356242950937
Mr. Mala Hotpot Charn Avenue Chaeng Watthana,,0,Good food and service,,8.010199,12.692108,1.0,1,9038.923076923076,8.538461538461538,0.11425207166073928,62.522266753388195,0.07996667941676437,10.601075656881266
Muteki by Mugendai Samyan Mitrtown,,0,Good food and service,,6.489186,12.965344,1.0,1,1621.090909090909,1.0,0.006304197981792398,6.770729182564204,0.007824982965353687,1.765583809333406
NJ Shabu Shabu Pattaya,,0,Good food and service,Muang Pattaya,5.475287,15.843165,1.0,1,4950.0,2.75,0.02179694557199933,15.792715359453451,0.00807968139706925,1.8622767589501508
Nabezo Premium,,0,Good food and service,,5.2382975,15.254855,1.0,1,18551.333333333332,6.888888888888889,0.04020835985034008,23.968022204095334,0.016612097511293375,4.9202506359353535
Namba Shabu Saimai,,0,Good food and service,,5.616089,12.682099,1.0,1,6121.285714285715,6.571428571428571,0.07629857255580119,31.73125955281859,0.03795088423481225,4.2827278441992
Namba Shabu The Mall Lifestore Tha Phra,,0,Good food and service,,5.575143,15.569023,1.0,1,32451.85714285714,28.857142857142858,0.12746879156254043,74.5646703860118,0.07762132073068832,10.127276593765504
Nami Sushi (Phuket),,0,Good food and service,Tambon Wichit,10.496979,14.316531,1.0,1,3186.3636363636365,2.272727272727273,0.01407190335339915,13.56567611809699,0.011318361086378072,1.8957352515400978
Nami Teppanyaki Steakhouse at JW Marriott Hotel Bangkok,,0,Good food and service,,11.641998,15.881098,1.0,1,30710.384615384617,5.384615384615385,0.036208705946391855,33.330998556146696,0.009920775101312142,5.174998581327382
Nan Bei At Rosewood Bangkok,,0,Good food and service,,9.852967,16.356308,1.0,1,34204.857142857145,8.714285714285714,0.05304329005451815,27.64442316860975,0.008880448149955972,4.2782108974275435
Nan Yuan Chinese Restaurant Avani Ratchada Bangkok,,0,Good food and service,,6.273649,16.962048,1.0,1,87053.15384615384,26.153846153846153,0.0627182941156321,88.29527120704599,0.04220095506836995,15.294104062742909
Napha Dusit Central Park,,0,Good food and service,,11.909195,12.50312,1.0,1,25927.5,12.5,0.03555557456015068,17.010811480356857,0.010096536238863139,2.347139610362329
Napha Emsphere,,0,Good food and service,,6.9734077,10.332317,1.0,1,28042.69230769231,14.846153846153847,0.040190117915752194,28.17543710636729,0.024483131909145032,5.108757881198509
Narnia Steak & Seafood (Pattaya),,0,Good food and service,Muang Pattaya,9.528136,10.249313,1.0,1,4777.5,4.0,0.021953922931111123,14.357580920742162,0.012049802839810173,1.8461206414720248
Nava 6,,0,Good food and service,,9.443622,12.3846445,1.0,1,3284.4444444444443,1.3333333333333333,0.024735775530662113,20.734804456084735,0.013105195600389757,1.9314091532240236
Nava Restaurant at The Salil Hotel Riverside - Bangkok,,0,Good food and service,,11.0870285,13.694119,1.0,1,6771.583333333333,3.0833333333333335,0.021738031466963254,6.419949775749956,0.0046303583254678074,1.0520534829930137
Nen (念) Rama 9,,0,Good food and service,,8.484588,11.194042,1.0,1,9113.3875,14.25,0.0834176515710127,29.751563176413995,0.06277845753859276,5.036537334083998
Neta Grill Central Westgate,,0,Good food and service,Tambon Sao Thong Hin,11.09181,13.0217285,1.0,1,38186.61538461538,15.76923076923077,0.05206758665175412,57.28054881284943,0.031549463657798205,8.520319072267265
Neta Grill Market Village Rangsit,,0,Good food and service,Tambon Bang Yitho,10.287732,11.055362,1.0,1,17373.76923076923,6.769230769230769,0.0515612300931119,55.91492899104924,0.027722641545984257,8.071419603404339
Neta Grill Market Village Suvarnabhumi,3786,0,Good food and service,Tambon Bang Phli Yai,9.733963,13.326456,1.0,1,16883.846153846152,6.153846153846154,0.05344210922685935,55.13278106901581,0.02467010354217745,6.758107742781833
Neua Camp Fire,,0,Good food and service,,10.478052,10.672622,1.0,1,856.6666666666666,1.3333333333333333,0.020442520442520443,17.567256171907335,0.03348546371802186,2.7647704392317416
Nevergiveup (Pattaya),,0,Good food and service,ตำบล หนองปรือ,7.580276,9.721784,1.0,1,8168.461538461538,9.0,0.031001087525424284,12.521064519182064,0.023016634050337183,2.639294108690163
New Horizon Cruise Terminal 21 Rama 3,,0,Good food and service,,9.7198715,18.553194,1.0,1,6069.0,1.5,0.05340968608086415,6.6956870402546285,0.002524078842999052,2.0204612127257997
