input_string,found,official_name,city,country,formatted_address,rating,website,error,Cuisine,Cuisine_confidence,raw_types
Blue Parrot Bangkok,True,Blue Parrot Bangkok,,Thailand,"21, 1 Soi Mek Sawat, Khwaeng Chong Nonsi, Khet Yan Nawa, Krung Thep Maha Nakhon 10120, Thailand",4.6,https://www.facebook.com/blueparrotbangkok,API key not valid. Please pass a valid API key.,Mediterranean,0.7,"mediterranean_restaurant,garden,park,bar,sports_club,sports_activity_location,restaurant,food,point_of_interest,establishment"
Hashiri at The Athenee Hotel,True,"The Athenee Hotel, a Luxury Collection Hotel, Bangkok",,Thailand,"61 Thanon Witthayu, Khwaeng Lumphini, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",4.6,https://www.marriott.com/en-us/hotels/bkkla-the-athenee-hotel-a-luxury-collection-hotel-bangkok/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,point_of_interest,food,establishment"
Bella Sera at Sofitel Bangkok Sukhumvit Hotel,True,Bella Sera,,Thailand,"189 Sukhumvit Rd, Khwaeng Khlong Toei Nuea, Watthana, Krung Thep Maha Nakhon 10110, Thailand",4.7,http://www.bellaserabkk.com/,API key not valid. Please pass a valid API key.,Italian,0.7,"italian_restaurant,restaurant,food,point_of_interest,establishment"
Fufu Shabu Rama 4,True,Fu Fu,,Thailand,"3243/1 Thanon Rama IV, Khwaeng Khlong Tan, Khet Khlong Toei, Krung Thep Maha Nakhon 10110, Thailand",4.4,https://www.fufushabu.com/,API key not valid. Please pass a valid API key.,Chinese,0.7,"buffet_restaurant,chinese_restaurant,japanese_restaurant,restaurant,point_of_interest,food,establishment"
Fufu Shabu Ari,True,FuFu Taiwanese Shabu Ari,,Thailand,"ที่อยู่ 133 Soi, Phaya Thai, Khet Phaya Thai, Krung Thep Maha Nakhon 10400, Thailand",4.6,https://m.facebook.com/fufushabu.tw/,API key not valid. Please pass a valid API key.,Japanese,0.7,"buffet_restaurant,japanese_restaurant,restaurant,food,point_of_interest,establishment"
Fufu Shabu G Tower Grand Rama 9,True,FuFu Taiwanese Shabu Buffet - G Tower (Fl.2) ( ฟู่ฟู่ ไต้หวันนีส ชาบู บุฟเฟต์ สาขา จี ทาวเวอร์ พระราม9),,Thailand,"อาคาร จี ทาวเวอร์ ชั้น 2 Rama IX Rd, Khwaeng Huai Khwang, Khet Huai Khwang, Krung Thep Maha Nakhon 10310, Thailand",4.6,https://www.fufushabu.com/,API key not valid. Please pass a valid API key.,Japanese,0.7,"buffet_restaurant,japanese_restaurant,restaurant,point_of_interest,food,establishment"
SM168 Restaurant & Bar ,True,sm168,,Thailand,"19 Sukhumvit 42, Khwaeng Phra Khanong, Khet Khlong Toei, Krung Thep Maha Nakhon 10110, Thailand",4.2,,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Prego Bangkok Amari Bangkok,True,Prego Bangkok,,Thailand,"847 Thanon Phetchaburi, Khwaeng Thanon Phaya Thai, Khet Ratchathewi, Krung Thep Maha Nakhon 10400, Thailand",4.5,https://www.facebook.com/PregoBangkok,API key not valid. Please pass a valid API key.,Italian,1.0,"italian_restaurant,pizza_restaurant,dessert_restaurant,restaurant,food,point_of_interest,establishment"
Tops EATERY Central Chidlom,True,Tops Eatery Central Chidlom,,Thailand,"G Fl, Central Chidlom Tower, Khwaeng Lumphini, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",4.4,http://www.tops.co.th/,API key not valid. Please pass a valid API key.,General,0.15,"asian_restaurant,restaurant,food,point_of_interest,establishment"
Tum-Pak-Pert Cafe’ & Restaurant,True,Tum Pak Pert,,Thailand,"1087, Around Community Mall, Khwaeng Makkasan, Khet Ratchathewi, Krung Thep Maha Nakhon 10400, Thailand",4.4,https://www.facebook.com/tumpakpertaround,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,food,point_of_interest,establishment"
Warawara Station,True,Warawara,,Thailand,"36/9 Phahonyothin Soi 7, Phayathai Khet Phaya Thai, Krung Thep Maha Nakhon 10400, Thailand",4.7,https://www.facebook.com/warawara.ari,API key not valid. Please pass a valid API key.,Japanese,0.7,"deli,japanese_restaurant,food_store,store,restaurant,food,point_of_interest,establishment"
Oriental Bar by Oriental Residence,True,Oriental Bar,,Thailand,"110 Thanon Witthayu, Khwaeng Lumphini, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",4.9,https://www.oriental-residence.com/bangkok/dine/oriental-bar,API key not valid. Please pass a valid API key.,Bar,0.58,"bar,point_of_interest,establishment"
Junichi Japanese Restaurant ,True,JUNICHI Japanese Restaurant,,Thailand,"Songprapa , Saranakom10 Seekan, แขวงสีกัน ดอนเมือง กรุงเทพมหานคร 10210, Thailand",4.8,https://www.facebook.com/JunichiJapaneseRestaurant,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
Izakaya Naihua,True,Izakaya Naihua,,Thailand,"9, 33 Thanon Thaniya, Khwaeng Suriya Wong, Khet Bang Rak, Krung Thep Maha Nakhon 10500, Thailand",4.7,https://www.facebook.com/izakayanaihua/,API key not valid. Please pass a valid API key.,Japanese,0.7,"liquor_store,deli,japanese_restaurant,restaurant,point_of_interest,food_store,store,food,establishment"
Tha Tubtong,True,Tubtong School,,Thailand,"Sana Nikhom 1 Soi 8, Khwaeng Chan Kasem, Khet Chatuchak, Krung Thep Maha Nakhon 10900, Thailand",4.3,https://www.tubtong.ac.th/,API key not valid. Please pass a valid API key.,,0.2,"point_of_interest,establishment"
Food Exchange Restaurant at Novotel Bangkok Sukhumvit 4,True,Food Exchange - Novotel Bangkok Sukhumvit 4,,Thailand,"27 Soi Sukhumvit 4, Khwaeng Khlong Toei, Khet Khlong Toei, Krung Thep Maha Nakhon 10110, Thailand",4.4,https://novotelbangkoksukhumvit4.com/restaurants-and-bars/food-exchange/?_gl=1*xbbm2g*_up*MQ..*_ga*MzMwMTAxMDk2LjE3MzM4MjA3MTM.*_ga_7KJ5EGK1H2*MTczMzgyMDcxMi4xLjAuMTczMzgyMDcxMi42MC4wLjA.,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,point_of_interest,food,establishment"
Sai Bistro Restaurant at The Sinae (Phuket),True,Sai Bistro & Bar,Tambon Ratsada,Thailand,"888, Tambon Ratsada, Amphoe Mueang Phuket, Chang Wat Phuket 83000, Thailand",4.0,https://www.sinaephuket.com/dining/sai-bistro-bar,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,point_of_interest,food,establishment"
OPEN at DoubleTree by Hilton Bangkok Ploenchit,True,DoubleTree by Hilton Bangkok Ploenchit,,Thailand,"12 Sukhumvit 2, Khwaeng Khlong Toei, Khet Khlong Toei, Krung Thep Maha Nakhon 10110, Thailand",4.7,https://www.hilton.com/en/hotels/bkksodi-doubletree-bangkok-ploenchit/?SEO_id=GMB-APAC-DI-BKKSODI,API key not valid. Please pass a valid API key.,,0.2,"hotel,lodging,point_of_interest,establishment"
The Lobby Lounge at Hyatt Regency Bangkok Sukhumvit,True,The Lobby Lounge,,Thailand,"Bangkok Marriott Marquis Queen's Park, Lobby Level, 199, 22 ถ. สุขุมวิท Klong Ton, เขตคลองเตย กรุงเทพมหานคร 10110, Thailand",4.5,https://www.marriott.com/en-us/dining/restaurant-bar/bkkqp-bangkok-marriott-marquis-queens-park/5869910-the-lobby-lounge.mi,API key not valid. Please pass a valid API key.,Bar,0.58,"night_club,bar,point_of_interest,establishment"
RedSquare Rooftop Bar at Novotel Bangkok Sukhumvit 4,True,RedSquare Rooftop Bar,,Thailand,"25th floor of Novotel Bangkok, 27 ซ. สุขุมวิท 4 แขวงคลองเตย Klongtoey, กรุงเทพมหานคร 10110, Thailand",4.4,http://www.facebook.com/RedSquareRooftopBar/,API key not valid. Please pass a valid API key.,Bar,0.58,"bar,point_of_interest,establishment"
FLOW at Millennium Hilton Bangkok,True,FLOW,,Thailand,"123 Charoen Nakhon Rd, Khwaeng Khlong San, Khet Khlong San, Krung Thep Maha Nakhon 10600, Thailand",4.6,https://www.tablecheck.com/en/millennium-hilton-bangkok-flow/reserve/message,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Shabushi Robinson Ratchaphruek,True,Shabushi by Oishi,Tambon Bang Khun Kong,Thailand,"189 Thanon Ratchaphruek, Tambon Bang Khun Kong, Amphoe Bang Kruai, Chang Wat Nonthaburi 11130, Thailand",4.1,https://www.oishifood.com/restaurant/shabushi/,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,point_of_interest,food,establishment"
Shabushi Mega Bangna,True,Shabushi by Oishi สาขาเมกาบางนา,Tambon Bang Kaeo,Thailand,"ห้องเลขที่ 2222 ชั้น 2 เลขที่ 39 หมู่ 6 Bangna - Trad Road Tambon Bang Kaeo, Amphoe Bang Phli, Chang Wat Samut Prakan 10540, Thailand",4.2,https://www.oishifood.com/restaurant-details.php?restaurant=shabushi,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,point_of_interest,food,establishment"
Shabushi Central Rama 9,True,SHABUSHI by Oishi Central Rama9,,Thailand,"9/9 Rama IX Rd, Khwaeng Huai Khwang, Khet Din Daeng, Krung Thep Maha Nakhon 10400, Thailand",3.2,https://www.oishifood.com/restaurant/shabushi/,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,point_of_interest,food,establishment"
Shabushi Central Ladprao,True,Shabushi - Central Ladprao,,Thailand,"ศูนย์การค้าเซ็นทรัลพลาซา ลาดพร้าว 1697 Phahon Yothin Road, Khwaeng Lat Yao, Khet Chatuchak, Krung Thep Maha Nakhon 10900, Thailand",4.0,,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,point_of_interest,food,establishment"
Shabushi Future Park Rangsit Floor 2,True,Shabushi ฟิวเจอร์พาร์ครังสิต,Thanyaburi District,Thailand,"XJR8+7RJ, Prachathipat, Thanyaburi District, Pathum Thani 12130, Thailand",4.1,https://www.oishifood.com/restaurant/shabushi/,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,point_of_interest,food,establishment"
Shabushi Fashion Island,True,Shabushi by Oishi,,Thailand,"1061 ชั้น 1 F 5/5, 6 หมู่ที่ 7 Ram Inthra Rd, Khwaeng Khan Na Yao, Khet Khan Na Yao, Krung Thep Maha Nakhon 10230, Thailand",4.1,https://www.oishifood.com/restaurant/shabushi/,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
Shabushi Future Park Rangsit Floor B,True,Shabushi Future Park Rangsit Fl. 2,อำเภอธัญบุรี,Thailand,"ห้องเลขที่ GPLZ.G.ALS001,001B, ศูนย์การค้าฟิวเจอร์พาร์ค รังสิต, เลขที่ 94 ถ. พหลโยธิน ตำบล ประชาธิปัตย์ อำเภอธัญบุรี ปทุมธานี 12130, Thailand",3.0,http://oishifood.com/,API key not valid. Please pass a valid API key.,General,0.15,"buffet_restaurant,restaurant,point_of_interest,food,establishment"
Shabushi Seacon Square,True,Shabushi,,Thailand,"55 Thanon Srinagarindra, Khwaeng Nong Bon, Khet Prawet, Krung Thep Maha Nakhon 10250, Thailand",4.0,https://www.oishifood.com/restaurant/shabushi/,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
Shabushi The Mall Bangkapi,True,Shabushi by Oishi,,Thailand,"3rd Floor, The Mall Bangkapi, 3522 Lat Phrao Rd, Khwaeng Khlong Chan, Khet Bang Kapi, Krung Thep Maha Nakhon 10240, Thailand",4.0,https://www.oishifood.com/restaurant/shabushi/,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,point_of_interest,food,establishment"
Shabushi Siam Center,True,ชาบูชิบุฟเฟ่ต์สยามเซ็นเตอร์,,Thailand,"979 ห้องเลขที่404 ชั้น4 อาคารสยามเซ็นเตอร์, ถ.พระราม1, แขวงปทุมวัน เขตปทุมวัน กทม Khwaeng Pathum Wan, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",3.7,https://www.wongnai.com/restaurants/4616zj-shabushi-siam-center,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
Holli Bolli Rooftop Bar @ Radisson Suites Bangkok Sukhumvit,True,Holli Bolli Rooftop,,Thailand,"23/2 Soi Sukhumvit 13, Klongtoey Nua, Watthana, Krung Thep Maha Nakhon 10110, Thailand",3.6,https://www.facebook.com/HolliBolliBkk,API key not valid. Please pass a valid API key.,Bar,0.58,"bar,point_of_interest,establishment"
KBBQ Rangsit,True,KBBQ RANGSIT,Khlong Nueng,Thailand,"2JV8+39, Khlong Nueng, Khlong Luang District, Pathum Thani 12120, Thailand",4.4,https://www.facebook.com/profile.php?id=100092938953261,API key not valid. Please pass a valid API key.,Korean,0.7,"buffet_restaurant,korean_restaurant,restaurant,point_of_interest,food,establishment"
KBBQ Lad Phrao,True,KBBQ LADPRAO,,Thailand,"2539 Soi Chit Ari, Khlong Chaokhun Sing, Khet Wang Thonglang, Krung Thep Maha Nakhon 10310, Thailand",4.4,https://www.facebook.com/profile.php?id=100092938953261,API key not valid. Please pass a valid API key.,General,0.15,"buffet_restaurant,restaurant,point_of_interest,food,establishment"
Shabushi Central Rama 3,True,Shabushi by Oishi Central Rama3,,Thailand,"79/35, ชั้น 6 โซนลิฟท์แก้ว ศูนย์การค้าเซ็นทรัลพระราม 3 Thanon Sathu Pradit, Khwaeng Chong Nonsi, Khet Yan Nawa, Krung Thep Maha Nakhon 10120, Thailand",3.9,https://oishifood.com/,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
Shabushi Central Westville,True,Shabushi - Central Westville,Maha Sawat,Thailand,"Thailand, Nonthaburi, Bang Kruai District, Maha Sawat, Ratchaphruek Rd, ชั้น 1 โซน Outdoor",3.7,,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
Shabushi CentralWorld,True,Shabushi,,Thailand,"B603, 4, 4/1-2, 4/4 Rama I Rd, Khwaeng Pathum Wan, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",3.7,https://www.oishifood.com/restaurant/shabushi/,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
Shabushi Terminal 21 Rama 3,True,Shabushi Terminal 21 Rama 3,,Thailand,"3766, 16 Thanon Rama III, Khwaeng Bang Khlo, Khet Bang Kho Laem, Krung Thep Maha Nakhon 10120, Thailand",3.8,https://www.facebook.com/oishifoodstation,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
Shabushi The Mall Tha Phra,True,Shabushi by OISHI (tha pra),,Thailand,"99 Thanon Ratchadaphisek, Khwaeng Bukkhalo, Khet Thon Buri, Krung Thep Maha Nakhon 10600, Thailand",4.0,https://www.oishifood.com/restaurant/shabushi/,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,point_of_interest,food,establishment"
Shabushi Central Changwattana,True,Shabushi by Oishi Central Chaengwattana,Amphoe Pak Kret,Thailand,"เลขที่ 99/9 หมู่ 2 Soi Chaeng Wattana-Parkkred 19, Tambon Pak Kret, Amphoe Pak Kret, Chang Wat Nonthaburi 11120, Thailand",3.9,https://www.oishifood.com/restaurant/shabushi/,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
Shabushi Central Westgate,True,Shabushi by Oishi,Tambon Sao Thong Hin,Thailand,"199/4 199 Tambon Sao Thong Hin, Amphoe Bang Yai, Chang Wat Nonthaburi 11140, Thailand",3.3,https://www.oishifood.com/restaurant/shabushi/,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,point_of_interest,food,establishment"
Shabushi The Mall Bangkae ,True,"Shabushi by Oishi, The Mall Lifestore Bangkae",,Thailand,"275 หมู่ 1 Phet Kasem Rd, Khwaeng Bang Khae Nuea, Khet Bang Khae, Krung Thep Maha Nakhon 10160, Thailand",3.9,https://www.oishifood.com/restaurant/shabushi/,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,korean_restaurant,restaurant,point_of_interest,food,establishment"
Shabushi Central Ramindra,True,Shabushi (Central Ramindra),,Thailand,"Central Department Store, เลขที่ 109/9 Ram Inthra Rd, Khwaeng Anusawari, Khet Bang Khen, Krung Thep Maha Nakhon 10220, Thailand",3.2,,API key not valid. Please pass a valid API key.,General,0.15,"buffet_restaurant,restaurant,point_of_interest,food,establishment"
Shabushi Central Rama 2,True,Shabushi by Oishi,,Thailand,"404, Central Plaza Rama 2, 128 Thanon Praram 2, Khwaeng Samae Dam, Samae Dum, Krung Thep Maha Nakhon 10150, Thailand",4.0,https://www.oishifood.com/restaurant/shabushi/,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,point_of_interest,food,establishment"
Rosded BBQ International Buffet Ramkhamhaeng 187,True,รสเด็ด บาร์บีคิว อินเตอร์บุฟเฟ่ต์ มีนบุรี,,Thailand,"2/1 2 2 Soi Ramkhamhaeng 187, Khwaeng Min Buri, Khet Min Buri, Krung Thep Maha Nakhon 10510, Thailand",4.1,,API key not valid. Please pass a valid API key.,General,0.15,"buffet_restaurant,restaurant,point_of_interest,food,establishment"
Rosded BBQ International Buffet On Nut 90,False,,,,,,,No results found,General,0.15,"restaurant,food,point_of_interest,establishment"
The BelleValia Pool Bar at Valia Hotel Bangkok,True,Valia Hotel Bangkok,,Thailand,"95, 370, 22 ซ.สุขุมวิท 24 Khwaeng Klongton, เขตคลองเตย กรุงเทพมหานคร 10110, Thailand",4.6,http://www.valiahotelbangkok.com/,API key not valid. Please pass a valid API key.,,0.2,"hotel,lodging,point_of_interest,establishment"
Tum 20 Donmueang,False,,,,,,,No results found,,0.0,
Tum 20 Saimai,True,ตำ20 สายไหม,,Thailand,"13, 8 Sai Mai Rd, Khwaeng Sai Mai, Khet Sai Mai, Krung Thep Maha Nakhon 10220, Thailand",4.5,,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Ancient Tea House Asiatique the Riverfront,True,Asiatique Ancient Tea House,,Thailand,"Asiatique, 76 ซ. เจริญกรุง 72 แขวงวัดพระยาไกร เขตบางคอแหลม กรุงเทพมหานคร 10120, Thailand",4.5,https://www.asiatiqueancientteahouse.com/,API key not valid. Please pass a valid API key.,Chinese,0.7,"chinese_restaurant,tea_house,bar,restaurant,point_of_interest,food,establishment"
