activity_id,bookings_during,bookings_baseline,lift,channel,restaurant_id,activity_start,activity_end,window_hours,crm_campaign_name,crm_topic,crm_audience,kol_platform,kol_username,kol_post_url,fb_campaign,fb_amount_spent_thb,window_days,lift_per_day,cost_per_incremental_booking,total_campaign_revenue,aov_thb,incremental_revenue_thb,roi,roi_percentage
CRM_796d8f6f9851,65.0,25.0,40.0,CRM,894.0,2025-05-09,2025-05-11,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250509_1500_romsai-banyan-tree-may25,romsai-banyan-tree-may25,single,,,,,0.0,2.0,20.0,,1862980.0,28661.23076923077,1146449.2307692308,,
CRM_798a05b24750,4.0,7.0,-3.0,CRM,1768.0,2025-03-16,2025-03-18,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250316_1100_mmd-the-map-mestyle-mar25,mmd-the-map-mestyle-mar25,single,,,,,0.0,2.0,-1.5,,80388.0,20097.0,-60291.0,,
CRM_7a4b26ff7dda,71.0,24.0,47.0,CRM,2925.0,2025-05-10,2025-05-12,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250510_1100_jw-cafe-at-jw-marriott-may25,jw-cafe-at-jw-marriott-may25,single,,,,,0.0,2.0,23.5,,2339590.0,32951.971830985916,1548742.676056338,,
CRM_7aa43ce3a58c,2.0,0.0,2.0,CRM,2452.0,2025-01-02,2025-01-04,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250102_1700_see-fah-jan25,see-fah-jan25,group,,,,,0.0,2.0,1.0,,33500.0,16750.0,33500.0,,
CRM_7ad91571ea3c,1.0,0.0,1.0,CRM,3935.0,2025-07-09,2025-07-11,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,0.0,2.0,0.5,,14608.0,14608.0,14608.0,,
CRM_7ae5119d7c32,3.0,2.0,1.0,CRM,4138.0,2025-02-10,2025-02-12,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250210_1500_mimosa-mediterranean-feb25,mimosa-mediterranean-feb25,single,,,,,0.0,2.0,0.5,,102600.0,34200.0,34200.0,,
CRM_7afde42a5739,8.0,0.0,8.0,CRM,3717.0,2025-06-26,2025-06-28,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250626_1500_11th-orbit-restaurant-grande-jun25,11th-orbit-restaurant-grande-jun25,single,,,,,0.0,2.0,4.0,,502200.0,62775.0,502200.0,,
CRM_7b759582bb86,8.0,6.0,2.0,CRM,3934.0,2025-12-17,2025-12-19,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251217_1700_ny-cielo-sky-bar-restaurant-dec25,ny-cielo-sky-bar-restaurant-dec25,single,,,,,0.0,2.0,1.0,,230040.0,28755.0,57510.0,,
CRM_7c0ed5cf14b1,3.0,1.0,2.0,CRM,3543.0,2025-07-09,2025-07-11,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,0.0,2.0,1.0,,37320.0,12440.0,24880.0,,
CRM_7c9e6bb635e7,1.0,1.0,0.0,CRM,2169.0,2025-02-18,2025-02-20,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250218_1500_benihana-grand-mercure-feb25,benihana-grand-mercure-feb25,single,,,,,0.0,2.0,0.0,,124950.0,124950.0,0.0,,
CRM_7ce36b8daf8e,1.0,0.0,1.0,CRM,2201.0,2025-01-06,2025-01-08,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,the-coffee-club-jan25,group,,,,,0.0,2.0,0.5,,2990.0,2990.0,2990.0,,
CRM_7d1615cbf543,7.0,5.0,2.0,CRM,2102.0,2025-11-02,2025-11-04,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251102_1100_jumbo-seafood-sep25,jumbo-seafood-sep25,single,,,,,0.0,2.0,1.0,,187820.0,26831.428571428572,53662.857142857145,,
CRM_7d671497d194,12.0,8.0,4.0,CRM,5196.0,2025-03-12,2025-03-14,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250312_1700_stock-room-mar25,stock-room-mar25,single,,,,,0.0,2.0,2.0,,386400.0,32200.0,128800.0,,
CRM_7d6e88c3e26f,15.0,2.0,13.0,CRM,982.0,2025-01-07,2025-01-09,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250107_1100_prince-cafe-jan25,prince-cafe-jan25,group,,,,,0.0,2.0,6.5,,205740.0,13716.0,178308.0,,
CRM_7dc9cd03516e,1.0,0.0,1.0,CRM,4518.0,2025-03-20,2025-03-22,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250320_1100_2wmmd-benjarong-bangkok-mar25,2wmmd-benjarong-bangkok-mar25,single,,,,,0.0,2.0,0.5,,29900.0,29900.0,29900.0,,
CRM_7dd211dc3848,3.0,0.0,3.0,CRM,3818.0,2025-02-20,2025-02-22,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250220_1900_w-omakase-feb25,w-omakase-feb25,single,,,,,0.0,2.0,1.5,,186648.0,62216.0,186648.0,,
CRM_7dda448ed886,1.0,0.0,1.0,CRM,6501.0,2025-11-06,2025-11-08,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251106_1700_ads-noah-cruise-bangkok-nov25,ads-noah-cruise-bangkok-nov25,group,,,,,0.0,2.0,0.5,,21360.0,21360.0,21360.0,,
CRM_7dda928668ec,36.0,5.0,31.0,CRM,1826.0,2025-10-17,2025-10-19,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251017_1500_57th-street-marriott-oct25,57th-street-marriott-oct25,single,,,,,0.0,2.0,15.5,,932580.0,25905.0,803055.0,,
CRM_7e3611414af3,3.0,0.0,3.0,CRM,4619.0,2025-07-18,2025-07-20,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250718_1700_ads-moru-sushi-2-jul25,ads-moru-sushi-2-jul25,single,,,,,0.0,2.0,1.5,,79116.0,26372.0,79116.0,,
CRM_7e41a5a9bf82,50.0,18.0,32.0,CRM,5149.0,2025-01-10,2025-01-12,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250110_1900_nama-japanese-and-seafood-jan25,nama-japanese-and-seafood-jan25,single,,,,,0.0,2.0,16.0,,0.0,0.0,0.0,,
CRM_809985be1972,4.0,0.0,4.0,CRM,5428.0,2025-06-10,2025-06-12,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250610_1700_ads-11th-shoko-omakase-jun25,ads-11th-shoko-omakase-jun25,single,,,,,0.0,2.0,2.0,,256692.0,64173.0,256692.0,,
CRM_813524739f77,1.0,0.0,1.0,CRM,5279.0,2025-08-20,2025-08-22,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250820_1500_sushi-hiro-aug25,sushi-hiro-aug25,group,,,,,0.0,2.0,0.5,,42336.0,42336.0,42336.0,,
CRM_81a43a6806ee,3.0,6.0,-3.0,CRM,4263.0,2025-06-04,2025-06-06,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250604_1700_11th-feast-at-royal-orchid-jun25,11th-feast-at-royal-orchid-jun25,single,,,,,0.0,2.0,-1.5,,75340.0,25113.333333333332,-75340.0,,
CRM_8213f33df9b3,5.0,4.0,1.0,CRM,2506.0,2025-11-24,2025-11-26,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251124_1500_saffron-contemporary-nov25,saffron-contemporary-nov25,single,,,,,0.0,2.0,0.5,,116500.0,23300.0,23300.0,,
CRM_83041ff0e77e,2.0,4.0,-2.0,CRM,1336.0,2025-07-09,2025-07-11,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,0.0,2.0,-1.0,,23528.0,11764.0,-23528.0,,
CRM_832c3263a2f4,5.0,2.0,3.0,CRM,4763.0,2025-10-22,2025-10-24,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251022_1500_chon-som-at-courtyard-oct25,chon-som-at-courtyard-oct25,single,,,,,0.0,2.0,1.5,,163692.0,32738.4,98215.20000000001,,
CRM_833a259ba50f,4.0,3.0,1.0,CRM,2294.0,2025-12-19,2025-12-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251219_1500_christmas-market-cafe-dec25,christmas-market-cafe-dec25,single,,,,,0.0,2.0,0.5,,132880.0,33220.0,33220.0,,
CRM_833c4e4ccc70,4.0,3.0,1.0,CRM,4875.0,2025-01-03,2025-01-05,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250103_1500_nuatair-4pay3-jan25,nuatair-4pay3-jan25,group,,,,,0.0,2.0,0.5,,68990.0,17247.5,17247.5,,
CRM_83b540c12a96,4.0,2.0,2.0,CRM,4669.0,2025-12-14,2025-12-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251214_1100_man-fu-lou-dec25,man-fu-lou-dec25,single,,,,,0.0,2.0,1.0,,352512.0,88128.0,176256.0,,
CRM_841ba17b5f10,22.0,6.0,16.0,CRM,4801.0,2025-08-11,2025-08-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250811_1700_charoen-rung-rueang-aug25,charoen-rung-rueang-aug25,single,,,,,0.0,2.0,8.0,,1479260.0,67239.09090909091,1075825.4545454546,,
CRM_8463a8091b94,6.0,1.0,5.0,CRM,4511.0,2025-02-01,2025-02-03,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250201_1500_dark-waters-rooftop-bar-feb25,dark-waters-rooftop-bar-feb25,single,,,,,0.0,2.0,2.5,,145200.0,24200.0,121000.0,,
CRM_848b6e462036,5.0,2.0,3.0,CRM,1579.0,2025-11-15,2025-11-17,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251115_1500_seen-rooftop-avani-riverside-nov25,seen-rooftop-avani-riverside-nov25,single,,,,,0.0,2.0,1.5,,201580.0,40316.0,120948.0,,
CRM_852b1f117642,2.0,0.0,2.0,CRM,4873.0,2025-01-03,2025-01-05,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250103_1500_nuatair-4pay3-jan25,nuatair-4pay3-jan25,group,,,,,0.0,2.0,1.0,,45350.0,22675.0,45350.0,,
CRM_8554a78ebcdd,16.0,12.0,4.0,CRM,3596.0,2025-10-04,2025-10-06,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251004_1700_ads-deja-brew-lifestyle-cafe-oct25,ads-deja-brew-lifestyle-cafe-oct25,single,,,,,0.0,2.0,2.0,,219120.0,13695.0,54780.0,,
CRM_855b9eade6e5,32.0,28.0,4.0,CRM,370.0,2025-03-10,2025-03-12,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250310_1700_mmd-orchid-cafe-mar25,mmd-orchid-cafe-mar25,single,,,,,0.0,2.0,2.0,,653630.0,20425.9375,81703.75,,
CRM_863518cb7175,3.0,2.0,1.0,CRM,1336.0,2025-06-14,2025-06-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,0.0,2.0,0.5,,37320.0,12440.0,12440.0,,
CRM_864a9e41c28b,1.0,5.0,-4.0,CRM,4174.0,2025-01-20,2025-01-22,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250120_1500_wagyu-yakiniku-ken-jan25,wagyu-yakiniku-ken-jan25,single,,,,,0.0,2.0,-2.0,,87660.0,87660.0,-350640.0,,
CRM_869e348fe069,4.0,0.0,4.0,CRM,2884.0,2025-07-09,2025-07-11,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,0.0,2.0,2.0,,59232.0,14808.0,59232.0,,
CRM_86de63a49d05,2.0,0.0,2.0,CRM,5263.0,2025-09-14,2025-09-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250914_1700_ssd-kaenkrung-sep25,ssd-kaenkrung-sep25,single,,,,,0.0,2.0,1.0,,34800.0,17400.0,34800.0,,
CRM_87e6df24ec34,6.0,1.0,5.0,CRM,2434.0,2025-08-21,2025-08-23,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250821_1500_the-district-grill-room-aug25,the-district-grill-room-aug25,single,,,,,0.0,2.0,2.5,,237800.0,39633.333333333336,198166.6666666667,,
CRM_8839c64063a6,3.0,4.0,-1.0,CRM,3111.0,2025-01-05,2025-01-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,0.0,2.0,-0.5,,34360.0,11453.333333333334,-11453.333333333334,,
CRM_884345bcc742,5.0,0.0,5.0,CRM,1747.0,2025-11-23,2025-11-25,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251123_1100_jumbo-seafood-nov25,jumbo-seafood-nov25,single,,,,,0.0,2.0,2.5,,223840.0,44768.0,223840.0,,
CRM_88515f924ee2,6.0,2.0,4.0,CRM,2447.0,2025-11-05,2025-11-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251105_1700_ads-beef-express-nov25,ads-beef-express-nov25,group,,,,,0.0,2.0,2.0,,63500.0,10583.333333333334,42333.333333333336,,
CRM_8938c46fac14,19.0,20.0,-1.0,CRM,3005.0,2025-10-21,2025-10-23,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251021_1500_great-harbour-oct25,great-harbour-oct25,single,,,,,0.0,2.0,-0.5,,535840.0,28202.105263157893,-28202.105263157893,,
CRM_896adeb76921,26.0,8.0,18.0,CRM,2925.0,2025-03-22,2025-03-24,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250322_1100_jw-cafe-at-jw-marriott-mar25,jw-cafe-at-jw-marriott-mar25,single,,,,,0.0,2.0,9.0,,940880.0,36187.692307692305,651378.4615384615,,
CRM_89fef0699e5e,10.0,10.0,0.0,CRM,426.0,2025-05-27,2025-05-29,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250527_1100_audrey-cafe-may25,audrey-cafe-may25,group,,,,,0.0,2.0,0.0,,111564.0,11156.4,0.0,,
CRM_8a81fad150c3,1.0,1.0,0.0,CRM,3660.0,2025-01-05,2025-01-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,0.0,2.0,0.0,,15376.0,15376.0,0.0,,
CRM_8aadf46426d5,2.0,1.0,1.0,CRM,1235.0,2025-07-09,2025-07-11,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,0.0,2.0,0.5,,51928.0,25964.0,25964.0,,
CRM_8b6210f02f97,2.0,3.0,-1.0,CRM,3908.0,2025-06-14,2025-06-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,0.0,2.0,-0.5,,21904.0,10952.0,-10952.0,,
CRM_8bb9d8bfcbff,7.0,0.0,7.0,CRM,945.0,2025-06-27,2025-06-29,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250627_1500_11th-crave-aloft-bangkok-jun25,11th-crave-aloft-bangkok-jun25,single,,,,,0.0,2.0,3.5,,147100.0,21014.285714285714,147100.0,,
CRM_8be0413e3010,11.0,2.0,9.0,CRM,5183.0,2025-12-10,2025-12-12,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251210_1500_christmas-the-brasserie-dec25,christmas-the-brasserie-dec25,single,,,,,0.0,2.0,4.5,,539376.0,49034.181818181816,441307.63636363635,,
CRM_8dad9c37b939,23.0,18.0,5.0,CRM,370.0,2025-09-18,2025-09-20,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250918_1100_ssd-orchid-cafe-at-sheraton-sep25,ssd-orchid-cafe-at-sheraton-sep25,single,,,,,0.0,2.0,2.5,,1092680.0,47507.82608695652,237539.1304347826,,
CRM_8db9defa8185,12.0,2.0,10.0,CRM,4138.0,2025-09-26,2025-09-28,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250926_1100_ssd-mimosa-mediterranean-sep25,ssd-mimosa-mediterranean-sep25,single,,,,,0.0,2.0,5.0,,346980.0,28915.0,289150.0,,
CRM_8e70135a9b94,2.0,3.0,-1.0,CRM,5524.0,2025-05-19,2025-05-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250519_1700_gravity-87-rooftop-may25,gravity-87-rooftop-may25,single,,,,,0.0,2.0,-0.5,,24000.0,12000.0,-12000.0,,
CRM_8e8df4d36b78,2.0,1.0,1.0,CRM,5314.0,2025-03-02,2025-03-04,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250302_1500_nuatair-mar25,nuatair-mar25,group,,,,,0.0,2.0,0.5,,30760.0,15380.0,15380.0,,
CRM_8f19b24af60b,2.0,10.0,-8.0,CRM,2447.0,2025-12-30,2026-01-01,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251230_1100_beef-express-dec25,beef-express-dec25,group,,,,,0.0,2.0,-4.0,,31800.0,15900.0,-127200.0,,
CRM_8f45108daec2,9.0,1.0,8.0,CRM,2002.0,2025-07-17,2025-07-19,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250717_1500_oishi-eaterium-jul25,oishi-eaterium-jul25,group,,,,,0.0,2.0,4.0,,167760.0,18640.0,149120.0,,
CRM_9053eb1c4350,2.0,1.0,1.0,CRM,4088.0,2025-01-17,2025-01-19,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250117_1100_kunshine-hotpot-jan25,kunshine-hotpot-jan25,group,,,,,0.0,2.0,0.5,,35928.0,17964.0,17964.0,,
CRM_90fbd17cc9f5,11.0,7.0,4.0,CRM,4763.0,2025-11-23,2025-11-25,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251123_1700_chon-som-at-courtyard-nov25,chon-som-at-courtyard-nov25,single,,,,,0.0,2.0,2.0,,547944.0,49813.09090909091,199252.36363636365,,
CRM_91df99e4cf33,24.0,9.0,15.0,CRM,4254.0,2025-05-16,2025-05-18,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250516_1100_ava-brasserie-may25,ava-brasserie-may25,single,,,,,0.0,2.0,7.5,,822060.0,34252.5,513787.5,,
CRM_91eb1288b4d5,1.0,4.0,-3.0,CRM,3543.0,2025-01-05,2025-01-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,0.0,2.0,-1.5,,11952.0,11952.0,-35856.0,,
CRM_9221a9a41258,33.0,36.0,-3.0,CRM,2925.0,2025-09-14,2025-09-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250914_1100_ssd-jw-cafe-at-jw-marriott-sep25,ssd-jw-cafe-at-jw-marriott-sep25,single,,,,,0.0,2.0,-1.5,,1232940.0,37361.818181818184,-112085.45454545456,,
CRM_928e80c73eca,73.0,1.0,72.0,CRM,3629.0,2025-02-12,2025-02-14,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250212_1500_savio-at-chatrium-grand-feb25,savio-at-chatrium-grand-feb25,single,,,,,0.0,2.0,36.0,,2138620.0,29296.164383561645,2109323.8356164386,,
CRM_9304ff5ac3f3,8.0,0.0,8.0,CRM,5558.0,2025-11-13,2025-11-15,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251113_1700_ads-the-square-at-novotel-bangkok-nov25,ads-the-square-at-novotel-bangkok-nov25,single,,,,,0.0,2.0,4.0,,236916.0,29614.5,236916.0,,
CRM_9307e7da218c,4.0,1.0,3.0,CRM,4800.0,2025-09-15,2025-09-17,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250915_1500_ssd-charoen-rung-rueang-rama-3-sep25,ssd-charoen-rung-rueang-rama-3-sep25,single,,,,,0.0,2.0,1.5,,279860.0,69965.0,209895.0,,
CRM_9316cb270c44,9.0,4.0,5.0,CRM,4763.0,2025-08-08,2025-08-10,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250808_1500_mother-day-chon-som-aug25,mother-day-chon-som-aug25,single,,,,,0.0,2.0,2.5,,344976.0,38330.666666666664,191653.3333333333,,
CRM_934662fe7215,1.0,0.0,1.0,CRM,4437.0,2025-07-24,2025-07-26,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250724_1700_ads-shabushi-jul25,ads-shabushi-jul25,group,,,,,0.0,2.0,0.5,,13320.0,13320.0,13320.0,,
CRM_93636d0c4715,1.0,0.0,1.0,CRM,1483.0,2025-08-31,2025-09-02,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250831_1100_praya-kitchen-aug25,praya-kitchen-aug25,single,,,,,0.0,2.0,0.5,,55960.0,55960.0,55960.0,,
CRM_938ae81c82b2,21.0,13.0,8.0,CRM,4039.0,2025-02-28,2025-03-02,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250228_1500_oishi-eaterium-feb25,oishi-eaterium-feb25,group,,,,,0.0,2.0,4.0,,740080.0,35241.90476190476,281935.2380952381,,
CRM_9412f463457c,1.0,3.0,-2.0,CRM,2429.0,2025-09-22,2025-09-24,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250922_1500_ssd-sui-sian-restaurant-sep25,ssd-sui-sian-restaurant-sep25,single,,,,,0.0,2.0,-1.0,,99500.0,99500.0,-199000.0,,
CRM_94148cc0f012,6.0,0.0,6.0,CRM,1337.0,2025-07-09,2025-07-11,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,0.0,2.0,3.0,,71408.0,11901.333333333334,71408.0,,
CRM_944aede7dd29,1.0,0.0,1.0,CRM,1864.0,2025-07-02,2025-07-04,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250702_1500_kouen-premium-buffet-jul25,kouen-premium-buffet-jul25,group,,,,,0.0,2.0,0.5,,32940.0,32940.0,32940.0,,
CRM_949d9efa22d1,3.0,1.0,2.0,CRM,2853.0,2025-02-11,2025-02-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250211_1100_above-riva-at-riva-arun-feb25,above-riva-at-riva-arun-feb25,single,,,,,0.0,2.0,1.0,,59940.0,19980.0,39960.0,,
CRM_94a48b4e1359,1.0,1.0,0.0,CRM,3660.0,2025-12-31,2026-01-02,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251231_1500_you-i-premium-suki-buffet-dec25,you-i-premium-suki-buffet-dec25,group,,,,,0.0,2.0,0.0,,16912.0,16912.0,0.0,,
CRM_94baf0cae9e4,30.0,2.0,28.0,CRM,2928.0,2025-09-19,2025-09-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250919_1100_ssd-seasonal-tastes-sep25,ssd-seasonal-tastes-sep25,single,,,,,0.0,2.0,14.0,,839040.0,27968.0,783104.0,,
CRM_95017c681bdc,16.0,5.0,11.0,CRM,2005.0,2025-07-17,2025-07-19,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250717_1500_oishi-eaterium-jul25,oishi-eaterium-jul25,group,,,,,0.0,2.0,5.5,,413020.0,25813.75,283951.25,,
CRM_95a98fe47a50,5.0,1.0,4.0,CRM,3569.0,2025-06-12,2025-06-14,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250612_1100_11th-china-table-radisson-blu-jun25,11th-china-table-radisson-blu-jun25,single,,,,,0.0,2.0,2.0,,116440.0,23288.0,93152.0,,
CRM_9623d869920a,3.0,5.0,-2.0,CRM,6460.0,2025-10-27,2025-10-29,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251027_1500_meridian-cruise-2-bangkok-oct25,meridian-cruise-2-bangkok-oct25,single,,,,,0.0,2.0,-1.0,,132600.0,44200.0,-88400.0,,
CRM_977ce63f7bab,4.0,3.0,1.0,CRM,1728.0,2025-09-02,2025-09-04,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250902_1100_ssd-albricias-at-chatrium-sep25,ssd-albricias-at-chatrium-sep25,single,,,,,0.0,2.0,0.5,,118720.0,29680.0,29680.0,,
CRM_9789612891d4,49.0,11.0,38.0,CRM,2004.0,2025-02-28,2025-03-02,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250228_1500_oishi-eaterium-feb25,oishi-eaterium-feb25,group,,,,,0.0,2.0,19.0,,860960.0,17570.61224489796,667683.2653061224,,
CRM_979c8cfe24af,3.0,4.0,-1.0,CRM,835.0,2025-01-12,2025-01-14,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250112_1100_red-oven-so-bangkok-jan25,red-oven-so-bangkok-jan25,single,,,,,0.0,2.0,-0.5,,431480.0,143826.66666666666,-143826.66666666666,,
CRM_97f7add4816f,9.0,4.0,5.0,CRM,5945.0,2025-10-03,2025-10-05,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251003_1700_ads-kohaku-omakase-oct25,ads-kohaku-omakase-oct25,single,,,,,0.0,2.0,2.5,,633960.0,70440.0,352200.0,,
CRM_990acadfd858,24.0,8.0,16.0,CRM,3649.0,2025-08-27,2025-08-29,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250827_1500_chatuchak-cafe-aug25,chatuchak-cafe-aug25,single,,,,,0.0,2.0,8.0,,640360.0,26681.666666666668,426906.6666666667,,
CRM_997a7895474d,3.0,3.0,0.0,CRM,3854.0,2025-05-26,2025-05-28,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250526_1500_suan-bua-centara-grand-ladprao-may25,suan-bua-centara-grand-ladprao-may25,single,,,,,0.0,2.0,0.0,,42950.0,14316.666666666666,0.0,,
CRM_99c5ec5793da,1.0,0.0,1.0,CRM,2928.0,2025-05-02,2025-05-04,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250502_1700_seasonal-tastes-may25,seasonal-tastes-may25,single,,,,,0.0,2.0,0.5,,79620.0,79620.0,79620.0,,
CRM_9a9163047b05,1.0,7.0,-6.0,CRM,928.0,2026-01-04,2026-01-06,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20260104_1500_the-mulberry-chinese-cuisine-jan26,the-mulberry-chinese-cuisine-jan26,single,,,,,0.0,2.0,-3.0,,19980.0,19980.0,-119880.0,,
CRM_9b5dc3fca8b8,1.0,0.0,1.0,CRM,3786.0,2025-10-28,2025-10-30,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251028_1700_neta-grill-oct25,neta-grill-oct25,single,,,,,0.0,2.0,0.5,,35976.0,35976.0,35976.0,,
CRM_9b85fc810407,4.0,0.0,4.0,CRM,1236.0,2025-07-09,2025-07-11,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,0.0,2.0,2.0,,37328.0,9332.0,37328.0,,
CRM_9b8c29997ec8,2.0,1.0,1.0,CRM,3409.0,2025-07-09,2025-07-11,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,0.0,2.0,0.5,,16224.0,8112.0,8112.0,,
CRM_9b937dcefb1e,2.0,0.0,2.0,CRM,3543.0,2025-06-14,2025-06-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,0.0,2.0,1.0,,15416.0,7708.0,15416.0,,
