activity_id,bookings_during,bookings_baseline,lift,channel,restaurant_id,activity_start,activity_end,window_hours,crm_campaign_name,crm_topic,crm_audience,kol_platform,kol_username,kol_post_url,fb_campaign,fb_amount_spent_thb,window_days,lift_per_day,cost_per_incremental_booking
CRM_af4f554371fa,8.0,5.0,3.0,CRM,5083.0,2025-11-16,2025-11-18,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251116_1700_streats-cafe-at-ibis-styles-nov25,streats-cafe-at-ibis-styles-nov25,group,,,,,,2.0,1.5,
CRM_af70f6e4e3aa,1.0,2.0,-1.0,CRM,4598.0,2025-08-24,2025-08-26,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250824_1500_ruen-petch-suki-aug25,ruen-petch-suki-aug25,group,,,,,,2.0,-0.5,
CRM_aff951876fb3,2.0,4.0,-2.0,CRM,6214.0,2025-12-10,2025-12-12,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251210_1700_kisekhi-craft-and-fusion-buffet-dec25,kisekhi-craft-and-fusion-buffet-dec25,single,,,,,,2.0,-1.0,
CRM_b00e200c458d,1.0,1.0,0.0,CRM,6625.0,2025-12-26,2025-12-28,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251226_1500_goji-kitchen-grill-bar-at-pattaya-dec25,goji-kitchen-grill-bar-at-pattaya-dec25,single,,,,,,2.0,0.0,
CRM_b08235c2f90a,2.0,0.0,2.0,CRM,4258.0,2025-07-10,2025-07-12,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250710_1700_oishi-grand-jul25,oishi-grand-jul25,group,,,,,,2.0,1.0,
CRM_b109501a5d36,14.0,18.0,-4.0,CRM,3649.0,2025-10-05,2025-10-07,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251005_1500_chatuchak-cafe-oct25,chatuchak-cafe-oct25,single,,,,,,2.0,-2.0,
CRM_b12ad8a74fa3,16.0,19.0,-3.0,CRM,3629.0,2025-12-08,2025-12-10,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251208_1100_christmas-savio-at-chatrium-dec25,christmas-savio-at-chatrium-dec25,single,,,,,,2.0,-1.5,
CRM_b1f3953502f2,2.0,1.0,1.0,CRM,2102.0,2025-06-05,2025-06-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250605_1700_11th-jumbo-seafood-jun25,11th-jumbo-seafood-jun25,group,,,,,,2.0,0.5,
CRM_b1f64768008b,3.0,9.0,-6.0,CRM,370.0,2025-05-23,2025-05-25,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250523_1100_ads-orchid-cafe-at-sheraton-may25,ads-orchid-cafe-at-sheraton-may25,single,,,,,,2.0,-3.0,
CRM_b2ef656f1375,18.0,25.0,-7.0,CRM,5196.0,2025-09-16,2025-09-18,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250916_1700_ssd-stock-room-sep25,ssd-stock-room-sep25,single,,,,,,2.0,-3.5,
CRM_b3295663d4a7,2.0,2.0,0.0,CRM,928.0,2025-01-18,2025-01-20,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250118_1500_the-mulberry-chinese-jan25,the-mulberry-chinese-jan25,single,,,,,,2.0,0.0,
CRM_b45ca6c58191,2.0,0.0,2.0,CRM,1003.0,2025-09-13,2025-09-15,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250913_1500_ssd-greenhouse-restaurant-sep25,ssd-greenhouse-restaurant-sep25,single,,,,,,2.0,1.0,
CRM_b4cca749bbe2,3.0,8.0,-5.0,CRM,5196.0,2025-07-08,2025-07-10,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250705_1700_stock-room-jul25,stock-room-jul25,single,,,,,,2.0,-2.5,
CRM_b520ff281f95,10.0,22.0,-12.0,CRM,6462.0,2025-11-03,2025-11-05,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251103_1100_anchor-premium-oct25,anchor-premium-oct25,single,,,,,,2.0,-6.0,
CRM_b54d5eeb8491,1.0,1.0,0.0,CRM,3167.0,2025-09-24,2025-09-26,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250924_1700_ads-ssd-akako-omakase-sep25,ads-ssd-akako-omakase-sep25,single,,,,,,2.0,0.0,
CRM_b65f826cd518,9.0,5.0,4.0,CRM,3949.0,2025-06-13,2025-06-15,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250613_1100_11th-the-siam-tea-room-jun25,11th-the-siam-tea-room-jun25,single,,,,,,2.0,2.0,
CRM_b78d0b3dd7d0,1.0,1.0,0.0,CRM,1747.0,2025-12-30,2026-01-01,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251230_1700_jumbo-seafood-dec25,jumbo-seafood-dec25,group,,,,,,2.0,0.0,
CRM_b7dc5d9fe26b,2.0,0.0,2.0,CRM,3854.0,2025-01-12,2025-01-14,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250112_1300_suan-bua-jan25,suan-bua-jan25,single,,,,,,2.0,1.0,
CRM_b83844ec701f,1.0,1.0,0.0,CRM,3785.0,2025-10-28,2025-10-30,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251028_1700_neta-grill-oct25,neta-grill-oct25,single,,,,,,2.0,0.0,
CRM_b8e760b5bd06,2.0,1.0,1.0,CRM,4439.0,2025-07-24,2025-07-26,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250724_1700_ads-shabushi-jul25,ads-shabushi-jul25,group,,,,,,2.0,0.5,
CRM_b94cd3066d9f,7.0,3.0,4.0,CRM,2749.0,2025-06-20,2025-06-22,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250620_1100_11th-atrium-restaurant-jun25,11th-atrium-restaurant-jun25,single,,,,,,2.0,2.0,
CRM_b981d7a47a71,4.0,16.0,-12.0,CRM,3005.0,2025-03-23,2025-03-25,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250323_1100_great-harbour-durian-mar25,great-harbour-durian-mar25,single,,,,,,2.0,-6.0,
CRM_ba4028214277,6.0,4.0,2.0,CRM,6462.0,2025-09-30,2025-10-02,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250930_1700_anchor-premium-buffet-sep25,anchor-premium-buffet-sep25,single,,,,,,2.0,1.0,
CRM_babe19a9abec,11.0,3.0,8.0,CRM,222.0,2025-08-25,2025-08-27,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250825_1500_rain-tree-cafe-aug25,rain-tree-cafe-aug25,single,,,,,,2.0,4.0,
CRM_bbdf5d13bdbb,13.0,6.0,7.0,CRM,3649.0,2025-03-20,2025-03-22,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250320_1500_chatuchak-cafe-mar25,chatuchak-cafe-mar25,single,,,,,,2.0,3.5,
CRM_bc2a44d7291d,10.0,9.0,1.0,CRM,3166.0,2026-01-02,2026-01-04,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20260102_1500_ads-koko-japanese-omakase-jan26,ads-koko-japanese-omakase-jan26,single,,,,,,2.0,0.5,
CRM_bc2ead7678c2,29.0,1.0,28.0,CRM,3596.0,2025-02-04,2025-02-06,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250204_1100_deja-brew-lifestyle-cafe-feb25,deja-brew-lifestyle-cafe-feb25,single,,,,,,2.0,14.0,
CRM_bc65233ffc1a,11.0,3.0,8.0,CRM,1007.0,2025-03-08,2025-03-10,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250308_1500_3daymmd-ruen-petch-suki-mar25,3daymmd-ruen-petch-suki-mar25,group,,,,,,2.0,4.0,
CRM_bc93cdacf611,5.0,5.0,0.0,CRM,894.0,2025-01-19,2025-01-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250119_1500_romsai-jan25,romsai-jan25,single,,,,,,2.0,0.0,
CRM_bcdff21b0f39,2.0,2.0,0.0,CRM,5990.0,2025-12-24,2025-12-26,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251224_1700_ads-ricci-italian-restaurant-2-dec25,ads-ricci-italian-restaurant-2-dec25,single,,,,,,2.0,0.0,
CRM_bce3f0fa377c,4.0,16.0,-12.0,CRM,5845.0,2025-11-09,2025-11-11,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251109_1500_man-fu-yuan-nov25,man-fu-yuan-nov25,group,,,,,,2.0,-6.0,
CRM_bce4d3528d3c,1.0,0.0,1.0,CRM,1683.0,2025-01-06,2025-01-08,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,the-coffee-club-jan25,group,,,,,,2.0,0.5,
CRM_bda2538a9821,30.0,34.0,-4.0,CRM,5196.0,2025-10-07,2025-10-09,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251007_1100_stock-room-breakfast-oct25,stock-room-breakfast-oct25,single,,,,,,2.0,-2.0,
CRM_bdf4d261e37f,6.0,3.0,3.0,CRM,5083.0,2025-01-03,2025-01-05,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250103_1700_streats-cafe-jan25,streats-cafe-jan25,single,,,,,,2.0,1.5,
CRM_be255b9edede,13.0,11.0,2.0,CRM,2005.0,2025-02-28,2025-03-02,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250228_1500_oishi-eaterium-feb25,oishi-eaterium-feb25,group,,,,,,2.0,1.0,
CRM_be87559bdc2e,2.0,1.0,1.0,CRM,4633.0,2025-03-09,2025-03-11,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250309_1100_3daymmd-chao-nua-thong-mar25,3daymmd-chao-nua-thong-mar25,single,,,,,,2.0,0.5,
CRM_bebf3491a29d,6.0,7.0,-1.0,CRM,4763.0,2025-06-19,2025-06-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250612_1500_11th-chon-som-jun25,11th-chon-som-jun25,single,,,,,,2.0,-0.5,
CRM_bfbfbb69c349,3.0,0.0,3.0,CRM,1337.0,2025-06-14,2025-06-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,,2.0,1.5,
CRM_c126817ff15e,27.0,27.0,0.0,CRM,5149.0,2025-01-10,2025-01-12,48.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250110_1900_nama-japanese-and-seafood-jan25,nama-japanese-and-seafood-jan25,single,,,,,,2.0,0.0,
CRM_c15beebf7ca5,3.0,0.0,3.0,CRM,3409.0,2025-06-14,2025-06-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,,2.0,1.5,
CRM_c212a2575d25,5.0,1.0,4.0,CRM,5623.0,2025-09-09,2025-09-11,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250909_1500_ssd-akato-bkk-sep25,ssd-akato-bkk-sep25,single,,,,,,2.0,2.0,
CRM_c262e00e9014,5.0,1.0,4.0,CRM,2928.0,2025-06-25,2025-06-27,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250625_1700_11th-seasonal-tastes--jun25,11th-seasonal-tastes--jun25,single,,,,,,2.0,2.0,
CRM_c26af4c753b9,9.0,6.0,3.0,CRM,5196.0,2025-11-18,2025-11-20,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251118_1100_stock-room-nov25,stock-room-nov25,single,,,,,,2.0,1.5,
CRM_c37813b33d13,1.0,2.0,-1.0,CRM,4413.0,2025-01-31,2025-02-02,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250131_1500_flow-at-millennium-jan25,flow-at-millennium-jan25,single,,,,,,2.0,-0.5,
CRM_c37ad6c7aacf,21.0,10.0,11.0,CRM,894.0,2025-08-09,2025-08-11,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250809_1100_mother-day-romsai-banyan-tree-aug25,mother-day-romsai-banyan-tree-aug25,single,,,,,,2.0,5.5,
CRM_c40eb2f936ca,2.0,0.0,2.0,CRM,945.0,2025-04-18,2025-04-20,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250418_1100_crave-aloft-bangkok-sukhumvit-apr25,crave-aloft-bangkok-sukhumvit-apr25,single,,,,,,2.0,1.0,
CRM_c7754b9f22bf,7.0,10.0,-3.0,CRM,4089.0,2025-08-16,2025-08-18,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250816_1100_kunshine-hotpot-asok-aug25,kunshine-hotpot-asok-aug25,single,,,,,,2.0,-1.5,
CRM_c78aa1907a57,14.0,14.0,0.0,CRM,3649.0,2025-11-08,2025-11-10,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251108_1100_chatuchak-cafe-nov25,chatuchak-cafe-nov25,single,,,,,,2.0,0.0,
CRM_c79ec741a0cd,3.0,6.0,-3.0,CRM,5684.0,2025-12-06,2025-12-08,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251206_1100_pengyou-cuisine-dec25,pengyou-cuisine-dec25,single,,,,,,2.0,-1.5,
CRM_c7ccb65aaacb,1.0,0.0,1.0,CRM,3409.0,2025-12-31,2026-01-02,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251231_1500_you-i-premium-suki-buffet-dec25,you-i-premium-suki-buffet-dec25,group,,,,,,2.0,0.5,
CRM_c822304e88ee,11.0,6.0,5.0,CRM,4463.0,2025-08-19,2025-08-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250819_1500_ancient-tea-house-aug25,ancient-tea-house-aug25,single,,,,,,2.0,2.5,
CRM_c8f3220cca76,7.0,6.0,1.0,CRM,370.0,2025-05-20,2025-05-22,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250520_1700_ads-orchid-cafe-at-sheraton-may25,ads-orchid-cafe-at-sheraton-may25,single,,,,,,2.0,0.5,
CRM_c91b3f8950b5,1.0,2.0,-1.0,CRM,2434.0,2025-09-20,2025-09-22,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250920_1500_ssd-the-district-grill-room-sep25,ssd-the-district-grill-room-sep25,single,,,,,,2.0,-0.5,
CRM_c9663b6ab8d4,1.0,1.0,0.0,CRM,3935.0,2025-06-14,2025-06-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,,2.0,0.0,
CRM_c9d395795c01,5.0,3.0,2.0,CRM,3674.0,2025-09-11,2025-09-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250911_1500_ssd-hagi-centara-sep25,ssd-hagi-centara-sep25,single,,,,,,2.0,1.0,
CRM_ca03e6aae6f4,1.0,2.0,-1.0,CRM,3629.0,2025-05-30,2025-06-01,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250530_1100_savio-at-chatrium-grand-may25,savio-at-chatrium-grand-may25,single,,,,,,2.0,-0.5,
CRM_ca112727de3e,1.0,0.0,1.0,CRM,3620.0,2025-01-17,2025-01-19,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250117_1700_loong-foong-jan25,loong-foong-jan25,single,,,,,,2.0,0.5,
CRM_ca2d1318c651,1.0,0.0,1.0,CRM,1410.0,2025-06-14,2025-06-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,,2.0,0.5,
CRM_ca35654793cd,1.0,0.0,1.0,CRM,4141.0,2025-04-05,2025-04-07,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250405_1700_ads-lyon-french-cuisine-apr25,ads-lyon-french-cuisine-apr25,single,,,,,,2.0,0.5,
CRM_ca60827bda0f,7.0,2.0,5.0,CRM,5196.0,2025-12-01,2025-12-03,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251201_1500_stock-room-at-kimpton-maa-lai-dec25,stock-room-at-kimpton-maa-lai-dec25,single,,,,,,2.0,2.5,
CRM_cba26ee7b3c5,2.0,0.0,2.0,CRM,1803.0,2025-07-14,2025-07-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250714_1100_neta-grill-jul25,neta-grill-jul25,group,,,,,,2.0,1.0,
CRM_cc8a5940ac61,4.0,6.0,-2.0,CRM,1007.0,2025-10-11,2025-10-13,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251011_1500_ruen-petch-suki-oct25,ruen-petch-suki-oct25,group,,,,,,2.0,-1.0,
CRM_cc9f383725c8,25.0,18.0,7.0,CRM,2536.0,2025-02-08,2025-02-10,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250208_1300_giorgio-s-riverside-feb25,giorgio-s-riverside-feb25,single,,,,,,2.0,3.5,
CRM_ccf8ab9a496b,2.0,6.0,-4.0,CRM,1648.0,2025-10-15,2025-10-17,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251015_1700_ads-rossini-s-at-sheraton-grande-oct25,ads-rossini-s-at-sheraton-grande-oct25,single,,,,,,2.0,-2.0,
CRM_cdb21f3cced8,2.0,1.0,1.0,CRM,5428.0,2025-08-26,2025-08-28,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250826_1100_ads-shoko-omakase-aug25,ads-shoko-omakase-aug25,single,,,,,,2.0,0.5,
CRM_ce2f00b6600f,5.0,3.0,2.0,CRM,2429.0,2025-05-27,2025-05-29,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250527_1500_sui-sian-restaurant-may25,sui-sian-restaurant-may25,single,,,,,,2.0,1.0,
CRM_ce7b5c5e68ae,10.0,19.0,-9.0,CRM,3005.0,2025-11-24,2025-11-26,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251124_1100_great-harbour-nov25,great-harbour-nov25,single,,,,,,2.0,-4.5,
CRM_cf54c79e7baf,3.0,3.0,0.0,CRM,1238.0,2025-01-05,2025-01-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,,2.0,0.0,
CRM_cfd3cd4a8cfd,7.0,4.0,3.0,CRM,3632.0,2025-02-13,2025-02-15,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250213_1700_the-vue-bar-rooftop-feb25,the-vue-bar-rooftop-feb25,single,,,,,,2.0,1.5,
CRM_d06fa384be55,3.0,1.0,2.0,CRM,875.0,2025-01-27,2025-01-29,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250127_1700_ads-bistro-m-jan25,ads-bistro-m-jan25,single,,,,,,2.0,1.0,
CRM_d10b5f59cd12,2.0,4.0,-2.0,CRM,4403.0,2025-12-11,2025-12-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251211_1100_food-exchange-restaurant-dec25,food-exchange-restaurant-dec25,single,,,,,,2.0,-1.0,
CRM_d12e5004718f,8.0,7.0,1.0,CRM,894.0,2025-07-13,2025-07-15,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250713_1500_romsai-banyan-tree-jul25,romsai-banyan-tree-jul25,single,,,,,,2.0,0.5,
CRM_d15a5307fac0,17.0,26.0,-9.0,CRM,1826.0,2025-07-24,2025-07-26,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250724_1500_57th-street-jul25,57th-street-jul25,single,,,,,,2.0,-4.5,
CRM_d240be55a003,1.0,2.0,-1.0,CRM,4655.0,2025-09-01,2025-09-03,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250901_1500_ssd-sushi-koge-omakase-sep25,ssd-sushi-koge-omakase-sep25,single,,,,,,2.0,-0.5,
CRM_d35513926091,1.0,1.0,0.0,CRM,2294.0,2025-08-21,2025-08-23,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250821_1100_market-cafe-aug25,market-cafe-aug25,single,,,,,,2.0,0.0,
CRM_d39dcd18c6ff,3.0,5.0,-2.0,CRM,2483.0,2025-11-16,2025-11-18,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251116_1100_xin-tian-di-nov25,xin-tian-di-nov25,single,,,,,,2.0,-1.0,
CRM_d3afad2eedb9,1.0,1.0,0.0,CRM,4258.0,2025-07-17,2025-07-19,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250717_1500_oishi-eaterium-jul25,oishi-eaterium-jul25,group,,,,,,2.0,0.0,
CRM_d3c08b1042f2,4.0,4.0,0.0,CRM,222.0,2025-12-04,2025-12-06,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251204_1700_rain-tree-cafe-dec25,rain-tree-cafe-dec25,single,,,,,,2.0,0.0,
CRM_d3dc3c587323,7.0,2.0,5.0,CRM,1768.0,2025-09-27,2025-09-29,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250927_1700_ssd-the-map-mestyle-sep25,ssd-the-map-mestyle-sep25,single,,,,,,2.0,2.5,
CRM_d41fd6239e66,1.0,0.0,1.0,CRM,3660.0,2025-07-09,2025-07-11,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,,2.0,0.5,
CRM_d4245d086ddc,5.0,4.0,1.0,CRM,4096.0,2025-11-07,2025-11-09,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251107_1700_ads-sky-on-20-rooftop-bar-nov25,ads-sky-on-20-rooftop-bar-nov25,group,,,,,,2.0,0.5,
CRM_d4b34becbbe1,3.0,3.0,0.0,CRM,4412.0,2025-01-21,2025-01-23,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250121_1700_redsquare-rooftop-bar-jan25,redsquare-rooftop-bar-jan25,single,,,,,,2.0,0.0,
CRM_d53382743c92,7.0,0.0,7.0,CRM,4405.0,2025-12-03,2025-12-05,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251203_1500_open-at-doubletree-dec25,open-at-doubletree-dec25,single,,,,,,2.0,3.5,
CRM_d5f4b56c2f52,3.0,1.0,2.0,CRM,6340.0,2025-12-02,2025-12-04,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251202_1700_ads-ruenton-restaurant-dec25,ads-ruenton-restaurant-dec25,single,,,,,,2.0,1.0,
CRM_d5fe54d47d03,1.0,2.0,-1.0,CRM,5558.0,2025-06-23,2025-06-25,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250623_1700_11th-the-square-jun25,11th-the-square-jun25,single,,,,,,2.0,-0.5,
CRM_d60bce9697c3,5.0,5.0,0.0,CRM,984.0,2025-12-29,2025-12-31,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251229_1700_china-palace-dec25,china-palace-dec25,single,,,,,,2.0,0.0,
CRM_d62f6400ee6e,2.0,2.0,0.0,CRM,2451.0,2025-08-04,2025-08-06,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250804_1700_ads-82-concept-aug25,ads-82-concept-aug25,single,,,,,,2.0,0.0,
CRM_d647d3ff4d3e,1.0,0.0,1.0,CRM,1181.0,2025-12-21,2025-12-23,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251221_1700_ny-xmas-saffron-cruise-by-banyan-tree-dec25,ny-xmas-saffron-cruise-by-banyan-tree-dec25,single,,,,,,2.0,0.5,
CRM_d67626b26f5d,4.0,4.0,0.0,CRM,4889.0,2025-10-31,2025-11-02,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251031_1500_gentle-butcher-oct25,gentle-butcher-oct25,single,,,,,,2.0,0.0,
CRM_d87562a604ee,1.0,0.0,1.0,CRM,3076.0,2025-01-06,2025-01-08,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,the-coffee-club-jan25,group,,,,,,2.0,0.5,
CRM_d9c5095a0870,6.0,6.0,0.0,CRM,425.0,2025-08-28,2025-08-30,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250828_1500_audrey-cafe-emquartier-aug25,audrey-cafe-emquartier-aug25,group,,,,,,2.0,0.0,
CRM_db2c8308056d,8.0,0.0,8.0,CRM,425.0,2025-07-15,2025-07-17,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250715_1100_audrey-cafe-emquartier-jul25,audrey-cafe-emquartier-jul25,single,,,,,,2.0,4.0,
CRM_dd0a10c2f774,2.0,0.0,2.0,CRM,5558.0,2025-05-07,2025-05-09,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250507_1700_ads-the-square-at-novotel-siam-square-may25,ads-the-square-at-novotel-siam-square-may25,single,,,,,,2.0,1.0,
CRM_dda575d17e1f,1.0,0.0,1.0,CRM,3270.0,2025-03-26,2025-03-28,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250326_1700_bnp-cuisine-mar25,bnp-cuisine-mar25,single,,,,,,2.0,0.5,
CRM_dda7d057ca0d,8.0,11.0,-3.0,CRM,3629.0,2025-09-21,2025-09-23,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250921_1100_ssd-savio-at-chatrium-sep25,ssd-savio-at-chatrium-sep25,single,,,,,,2.0,-1.5,
CRM_de212de30deb,1.0,0.0,1.0,CRM,5685.0,2025-05-10,2025-05-12,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250510_1700_ads-pengyou-cuisine-specialty-bar-may25,ads-pengyou-cuisine-specialty-bar-may25,group,,,,,,2.0,0.5,
CRM_de9c440bf478,28.0,25.0,3.0,CRM,1826.0,2025-04-09,2025-04-11,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250409_1500_57th-street-marriott-sukhumvit-apr25,57th-street-marriott-sukhumvit-apr25,single,,,,,,2.0,1.5,
CRM_e052e062fdce,3.0,4.0,-1.0,CRM,5845.0,2025-12-12,2025-12-14,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251212_1100_man-fu-yuan-dec25,man-fu-yuan-dec25,single,,,,,,2.0,-0.5,
CRM_e093bb5d63d5,7.0,3.0,4.0,CRM,4254.0,2025-08-07,2025-08-09,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250807_1500_mother-day-ava-brasserie-aug25,mother-day-ava-brasserie-aug25,single,,,,,,2.0,2.0,
CRM_e096536f72c6,3.0,1.0,2.0,CRM,1841.0,2025-10-18,2025-10-20,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251018_1700_river-barge-at-chatrium-oct25,river-barge-at-chatrium-oct25,single,,,,,,2.0,1.0,
CRM_e0bef81d56c6,2.0,1.0,1.0,CRM,3633.0,2025-03-23,2025-03-25,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250323_1500_the-market-restaurant-mar25,the-market-restaurant-mar25,single,,,,,,2.0,0.5,
CRM_e0df174ed17b,10.0,11.0,-1.0,CRM,3596.0,2025-11-27,2025-11-29,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251127_1100_deja-brew-nov25,deja-brew-nov25,group,,,,,,2.0,-0.5,
CRM_e114b61cde88,2.0,3.0,-1.0,CRM,1728.0,2025-07-25,2025-07-27,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250725_1700_ads-albricias-at-chatrium-jul25,ads-albricias-at-chatrium-jul25,single,,,,,,2.0,-0.5,
CRM_e11604bc60f3,1.0,1.0,0.0,CRM,915.0,2025-07-14,2025-07-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250714_1100_neta-grill-jul25,neta-grill-jul25,group,,,,,,2.0,0.0,
CRM_e1e0102cc768,8.0,3.0,5.0,CRM,4405.0,2025-01-21,2025-01-23,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250121_1100_open-at-doubletree-jan25,open-at-doubletree-jan25,single,,,,,,2.0,2.5,
