activity_id,bookings_during,bookings_baseline,lift,channel,restaurant_id,activity_start,activity_end,crm_campaign_name,crm_topic,crm_audience,kol_platform,kol_username,kol_post_url,fb_ad_name,fb_amount_spent_thb,lift_per_1k_thb
CRM_d87562a604ee,1.0,1.0,0.0,CRM,3076.0,2025-01-06 12:05:00,2025-01-08 12:05:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,the-coffee-club-jan25,group,,,,,,
CRM_d920f3f9454a,6.0,1.0,5.0,CRM,1856.0,2025-12-08 17:00:00,2025-12-10 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251208_1700_ny-spectrum-rooftop-dec25,ny-spectrum-rooftop-dec25,single,,,,,,
CRM_d9c5095a0870,8.0,6.0,2.0,CRM,425.0,2025-08-28 15:00:00,2025-08-30 15:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250828_1500_audrey-cafe-emquartier-aug25,audrey-cafe-emquartier-aug25,group,,,,,,
CRM_db2c8308056d,8.0,3.0,5.0,CRM,425.0,2025-07-15 11:00:00,2025-07-17 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250715_1100_audrey-cafe-emquartier-jul25,audrey-cafe-emquartier-jul25,single,,,,,,
CRM_dd0a10c2f774,7.0,1.0,6.0,CRM,5558.0,2025-05-07 17:00:00,2025-05-09 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250507_1700_ads-the-square-at-novotel-siam-square-may25,ads-the-square-at-novotel-siam-square-may25,single,,,,,,
CRM_dda575d17e1f,2.0,0.0,2.0,CRM,3270.0,2025-03-26 17:00:00,2025-03-28 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250326_1700_bnp-cuisine-mar25,bnp-cuisine-mar25,single,,,,,,
CRM_dda7d057ca0d,10.0,13.0,-3.0,CRM,3629.0,2025-09-21 11:00:00,2025-09-23 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250921_1100_ssd-savio-at-chatrium-sep25,ssd-savio-at-chatrium-sep25,single,,,,,,
CRM_de9c440bf478,29.0,23.0,6.0,CRM,1826.0,2025-04-09 15:00:00,2025-04-11 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250409_1500_57th-street-marriott-sukhumvit-apr25,57th-street-marriott-sukhumvit-apr25,single,,,,,,
CRM_e052e062fdce,2.0,3.0,-1.0,CRM,5845.0,2025-12-12 11:27:00,2025-12-14 11:27:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251212_1100_man-fu-yuan-dec25,man-fu-yuan-dec25,single,,,,,,
CRM_e093bb5d63d5,6.0,5.0,1.0,CRM,4254.0,2025-08-07 15:00:00,2025-08-09 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250807_1500_mother-day-ava-brasserie-aug25,mother-day-ava-brasserie-aug25,single,,,,,,
CRM_e096536f72c6,1.0,3.0,-2.0,CRM,1841.0,2025-10-18 17:00:00,2025-10-20 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251018_1700_river-barge-at-chatrium-oct25,river-barge-at-chatrium-oct25,single,,,,,,
CRM_e0bef81d56c6,2.0,0.0,2.0,CRM,3633.0,2025-03-23 17:00:00,2025-03-25 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250323_1500_the-market-restaurant-mar25,the-market-restaurant-mar25,single,,,,,,
CRM_e0df174ed17b,9.0,6.0,3.0,CRM,3596.0,2025-11-27 11:36:00,2025-11-29 11:36:00,TH_BKK_ctnoti_netcore_group_N_N_active_20251127_1100_deja-brew-nov25,deja-brew-nov25,group,,,,,,
CRM_e114b61cde88,4.0,2.0,2.0,CRM,1728.0,2025-07-25 17:00:00,2025-07-27 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250725_1700_ads-albricias-at-chatrium-jul25,ads-albricias-at-chatrium-jul25,single,,,,,,
CRM_e11604bc60f3,3.0,0.0,3.0,CRM,915.0,2025-07-14 12:23:00,2025-07-16 12:23:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250714_1100_neta-grill-jul25,neta-grill-jul25,group,,,,,,
CRM_e1e0102cc768,6.0,5.0,1.0,CRM,4405.0,2025-01-21 11:16:00,2025-01-23 11:16:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250121_1100_open-at-doubletree-jan25,open-at-doubletree-jan25,single,,,,,,
CRM_e211c25d7cff,1.0,7.0,-6.0,CRM,3717.0,2025-03-22 17:00:00,2025-03-24 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250322_1500_orbit-restaurant-mar25,orbit-restaurant-mar25,single,,,,,,
CRM_e3dd34aa9974,1.0,3.0,-2.0,CRM,280.0,2025-12-12 15:00:00,2025-12-14 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251212_1500_ny-christmas-vertigo-rooftop-dec25,ny-christmas-vertigo-rooftop-dec25,single,,,,,,
CRM_e44113c0e703,1.0,0.0,1.0,CRM,843.0,2025-03-14 17:00:00,2025-03-16 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250314_1700_ads-seafresh-riverside-buffet-mar25,ads-seafresh-riverside-buffet-mar25,single,,,,,,
CRM_e54aafa5d735,8.0,11.0,-3.0,CRM,712.0,2025-06-07 15:00:00,2025-06-09 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250607_1500_ads-11th-vertigo-too-banyan-tree-jun25,ads-11th-vertigo-too-banyan-tree-jun25,single,,,,,,
CRM_e743cd2ae1f7,8.0,11.0,-3.0,CRM,370.0,2025-08-11 11:00:00,2025-08-13 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250811_1100_mother-day-orchid-cafe-aug25,mother-day-orchid-cafe-aug25,single,,,,,,
CRM_e8120813c438,4.0,5.0,-1.0,CRM,3377.0,2025-02-13 19:00:00,2025-02-15 19:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250213_1900_guilty-anantara-siam-feb25,guilty-anantara-siam-feb25,single,,,,,,
CRM_e8236885cea1,1.0,2.0,-1.0,CRM,5990.0,2025-12-18 17:00:00,2025-12-20 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251218_1700_ads-ricci-italian-restaurant-dec25,ads-ricci-italian-restaurant-dec25,single,,,,,,
CRM_e91b0b794dfe,6.0,5.0,1.0,CRM,1648.0,2025-12-16 17:00:00,2025-12-18 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251216_1700_rossini-s-at-sheraton-grande-dec25,rossini-s-at-sheraton-grande-dec25,single,,,,,,
CRM_e91d31b8da92,2.0,2.0,0.0,CRM,1648.0,2025-05-21 15:15:00,2025-05-23 15:15:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250521_1500_ads-rossini-s-at-sheraton-grande-may25,ads-rossini-s-at-sheraton-grande-may25,single,,,,,,
CRM_ea05e2423336,5.0,3.0,2.0,CRM,4412.0,2025-02-04 15:00:00,2025-02-06 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250204_1500_redsquare-rooftop-bar-feb25,redsquare-rooftop-bar-feb25,single,,,,,,
CRM_ea767220e099,2.0,1.0,1.0,CRM,4141.0,2025-06-06 17:00:00,2025-06-08 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250606_1700_ads-11th-lyon-french-cuisine-jun25,ads-11th-lyon-french-cuisine-jun25,single,,,,,,
CRM_ec1c8420815b,3.0,3.0,0.0,CRM,2429.0,2025-01-14 15:00:00,2025-01-16 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250114_1500_suisian-jan25,suisian-jan25,single,,,,,,
CRM_eccc119a4977,3.0,6.0,-3.0,CRM,3164.0,2025-10-04 11:00:00,2025-10-06 11:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20251004_1100_bf-baiyoke-sky-hotel-buffet-oct25,bf-baiyoke-sky-hotel-buffet-oct25,group,,,,,,
CRM_ed6cbadc6bfa,5.0,11.0,-6.0,CRM,3596.0,2025-08-17 17:00:00,2025-08-19 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250817_1700_ads-deja-brew-lifestyle-cafe-aug25,ads-deja-brew-lifestyle-cafe-aug25,single,,,,,,
CRM_f0091e320406,32.0,29.0,3.0,CRM,4089.0,2025-09-16 11:20:00,2025-09-18 11:20:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250916_1100_ssd-kunshine-hotpot-asok-sep25,ssd-kunshine-hotpot-asok-sep25,single,,,,,,
CRM_f0e40a96a6aa,15.0,3.0,12.0,CRM,4041.0,2025-07-17 15:00:00,2025-07-19 15:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250717_1500_oishi-eaterium-jul25,oishi-eaterium-jul25,group,,,,,,
CRM_f1738fd87c5c,1.0,0.0,1.0,CRM,5046.0,2025-02-06 15:00:00,2025-02-08 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250206_1500_copper-aquarium-bangkok-feb25,copper-aquarium-bangkok-feb25,single,,,,,,
CRM_f20e9349d579,5.0,2.0,3.0,CRM,3181.0,2025-11-05 17:00:00,2025-11-07 17:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20251105_1700_ads-beef-express-nov25,ads-beef-express-nov25,group,,,,,,
CRM_f2d59cd79930,2.0,2.0,0.0,CRM,4254.0,2025-12-01 17:00:00,2025-12-03 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251201_1700_ads-ava-brasserie-father-day-dec25,ads-ava-brasserie-father-day-dec25,single,,,,,,
CRM_f33edecc0b12,3.0,2.0,1.0,CRM,1656.0,2025-11-14 17:00:00,2025-11-16 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251114_1700_fallabella-river-front-nov25,fallabella-river-front-nov25,single,,,,,,
CRM_f3f17e0cd03c,2.0,3.0,-1.0,CRM,1768.0,2025-10-11 12:00:00,2025-10-13 12:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251011_1100_the-map-mestyle-lunch-oct25,the-map-mestyle-lunch-oct25,single,,,,,,
CRM_f4c5a005e977,1.0,0.0,1.0,CRM,1803.0,2025-09-24 15:00:00,2025-09-26 15:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250924_1500_ssd-neta-grill-sep25,ssd-neta-grill-sep25,group,,,,,,
CRM_f5109f1274aa,15.0,15.0,0.0,CRM,5196.0,2025-06-28 15:00:00,2025-06-30 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250628_1500_11th-stock-room-jun25,11th-stock-room-jun25,single,,,,,,
CRM_f57392f61714,1.0,0.0,1.0,CRM,4446.0,2025-07-24 17:00:00,2025-07-26 17:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250724_1700_ads-shabushi-jul25,ads-shabushi-jul25,group,,,,,,
CRM_f5768f038559,4.0,1.0,3.0,CRM,2483.0,2025-10-16 11:00:00,2025-10-18 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251016_1100_xin-tian-di-crowne-plaza-oct25,xin-tian-di-crowne-plaza-oct25,single,,,,,,
CRM_f6b6f39bf7a1,2.0,6.0,-4.0,CRM,1235.0,2025-06-14 11:00:00,2025-06-16 11:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,,
CRM_f7abbfa7abf6,3.0,2.0,1.0,CRM,2749.0,2025-10-07 15:00:00,2025-10-09 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251007_1500_atrium-restaurant-oct25,atrium-restaurant-oct25,single,,,,,,
CRM_f7ada3e43b4f,3.0,0.0,3.0,CRM,4096.0,2025-07-12 15:00:00,2025-07-14 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250712_1500_sky-on-20-rooftop-bar-jul25,sky-on-20-rooftop-bar-jul25,single,,,,,,
CRM_f836896ed031,6.0,7.0,-1.0,CRM,835.0,2025-09-19 17:00:00,2025-09-21 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250919_1700_ssd-red-oven-so-bangkok-sep25,ssd-red-oven-so-bangkok-sep25,single,,,,,,
CRM_f954f443c1e1,1.0,5.0,-4.0,CRM,6483.0,2026-01-04 17:00:00,2026-01-06 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20260104_1700_ads-napha-dusit-central-park-jan26,ads-napha-dusit-central-park-jan26,single,,,,,,
CRM_f9d0fee089c4,1.0,0.0,1.0,CRM,3786.0,2025-12-19 11:00:00,2025-12-21 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251219_1100_neta-grill-dec25,neta-grill-dec25,single,,,,,,
CRM_faca02c9983e,1.0,2.0,-1.0,CRM,4801.0,2025-07-13 17:00:00,2025-07-15 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250713_1700_charoen-rung-rueang-jul25,charoen-rung-rueang-jul25,single,,,,,,
CRM_fbb28f741fdf,9.0,1.0,8.0,CRM,2252.0,2025-11-05 17:00:00,2025-11-07 17:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20251105_1700_ads-beef-express-nov25,ads-beef-express-nov25,group,,,,,,
CRM_fc4cbcf22f93,5.0,5.0,0.0,CRM,2102.0,2025-03-15 13:00:00,2025-03-17 13:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250315_1300_mmd-jumbo-seafood-mar25,mmd-jumbo-seafood-mar25,group,,,,,,
CRM_fc7e52a18988,3.0,0.0,3.0,CRM,5046.0,2025-09-10 15:00:00,2025-09-12 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250910_1500_ssd-copper-aquarium-sep25,ssd-copper-aquarium-sep25,single,,,,,,
CRM_fcb762544090,19.0,21.0,-2.0,CRM,2536.0,2025-11-19 15:00:00,2025-11-21 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251119_1500_giorgio-s-riverside-nov25,giorgio-s-riverside-nov25,single,,,,,,
CRM_fcea4599e552,6.0,9.0,-3.0,CRM,1483.0,2026-01-04 11:00:00,2026-01-06 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20260104_1100_sunday-brunch-praya-kitchen-bangkok-jan26,sunday-brunch-praya-kitchen-bangkok-jan26,single,,,,,,
CRM_fe99e026b895,5.0,2.0,3.0,CRM,3295.0,2025-03-05 15:00:00,2025-03-07 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250305_1500_mmd-place-bangkok-mar25,mmd-place-bangkok-mar25,single,,,,,,
CRM_feae48c5f53d,1.0,4.0,-3.0,CRM,3629.0,2025-03-30 17:00:00,2025-04-01 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250330_1500_savio-at-chatrium-grand-bangkok-mar25,savio-at-chatrium-grand-bangkok-mar25,single,,,,,,
CRM_feaebb10014f,7.0,7.0,0.0,CRM,4463.0,2025-06-29 15:00:00,2025-07-01 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250629_1500_11th-ancient-tea-house-jun25,11th-ancient-tea-house-jun25,single,,,,,,
CRM_ff7db6139614,16.0,22.0,-6.0,CRM,1826.0,2025-07-07 15:15:00,2025-07-09 15:15:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250704_1700_57th-street-marriott-jul25,57th-street-marriott-jul25,single,,,,,,
CRM_ffb80908c092,2.0,3.0,-1.0,CRM,3111.0,2025-06-14 11:00:00,2025-06-16 11:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,,
CRM_ffd93a0a6f21,2.0,1.0,1.0,CRM,3629.0,2025-01-19 11:00:00,2025-01-21 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250119_1100_savio-at-chatrium-grand-jan25,savio-at-chatrium-grand-jan25,single,,,,,,
FB_031fb7e97014,2.0,3.0,-1.0,FB,3990.0,2024-09-19 00:00:00,2024-09-22 00:00:00,,,,,,,kol-fd_hh-hgj_brn_3990_chef-thanom-the-street-ratchada,661.94,-1.5107109405686314
FB_0338b7575b05,6.0,7.0,-1.0,FB,4749.0,2024-10-10 00:00:00,2024-10-17 00:00:00,,,,,,,kol-fd_hh-dmpk_res_4749_saneh-jaan-one-michelin-star-bangkok,999.7,-1.000300090027008
FB_034681348ba2,2.0,2.0,0.0,FB,4413.0,2024-08-26 00:00:00,2024-08-29 00:00:00,,,,,,,kol-pfd_hh-cth_res_4413_flow-at-millennium-hilton-bangkok,415.36,0.0
FB_03f6e0d1204b,5.0,4.0,1.0,FB,2102.0,2024-10-24 00:00:00,2024-10-27 00:00:00,,,,,,,kol-ls_hh-aj_brn_2102_jumbo-seafood,1247.84,0.8013847929221696
FB_045c0fbdbad7,14.0,36.0,-22.0,FB,5149.0,2025-01-10 00:00:00,2025-01-13 00:00:00,,,,,,,album_hh_res_5149_nama-japanese-and-seafood-buffet-hungry-hub-bangkok,84.92,-259.0673575129534
FB_06bc62fdf9bf,1.0,7.0,-6.0,FB,3164.0,2024-08-27 00:00:00,2024-08-30 00:00:00,,,,,,,kol-fd_hh-rvst_3164_bangkok sky baiyoke sky (76/78th floor)_key – Copy,19644.17,-0.3054341313478757
FB_06c657ef5701,5.0,2.0,3.0,FB,2421.0,2024-08-26 00:00:00,2024-08-29 00:00:00,,,,,,,kol-bt_hh-obb_res_2421_rib-room-bar-steakhouse-the-landmark-bangkok-michelin-guide,986.74,3.0403145712143016
FB_06e067c89c4c,4.0,15.0,-11.0,FB,3564.0,2024-09-25 00:00:00,2024-10-02 00:00:00,,,,,,,SRC=HH|RID=3564|RNAME=S_CAF_AT_S31_SUKHUMVIT_HOTEL|PLAT=FB|DATE=2025-10-24 - Copy,127.16,-86.50519031141869
FB_079e39fbf66b,10.0,3.0,7.0,FB,1063.0,2024-08-23 00:00:00,2024-08-26 00:00:00,,,,,,,kol-fd_hh-ewp_brn_1063_boon-tong-kee-central-eastville,0.18,38888.88888888889
FB_08ebcec7629b,1.0,0.0,1.0,FB,3905.0,2024-11-28 00:00:00,2024-12-01 00:00:00,,,,,,,kol-fd_hh-ucd_3905_man fu yuan_key,1027.22,0.973501294756722
FB_0934cb9212dd,107.0,170.0,-63.0,FB,5149.0,2025-01-16 00:00:00,2025-01-23 00:00:00,,,,,,,vdo_hh_res_5149_nama-japanese-and-seafood-buffet-hungry-hub - Copy 2,63095.0,-0.9984943339408828
FB_09885cc4e42c,3.0,5.0,-2.0,FB,1153.0,2024-08-26 00:00:00,2024-08-29 00:00:00,,,,,,,kol-pfd_hh-cth_res_1153_the-kitchen-table-buffet-at-w-bangkok-hotel,905.69,-2.2082611047930305
FB_09bb7f05566e,7.0,4.0,3.0,FB,2049.0,2024-10-24 00:00:00,2024-10-27 00:00:00,,,,,,,kol-ls_hh-uncle_res_2049_don-giovanni-centara-grand-at-central-plaza-ladprao-bangkok,294.29,10.194026300587856
FB_0a130caa0ecf,1.0,3.0,-2.0,FB,3674.0,2024-11-29 00:00:00,2024-12-02 00:00:00,,,,,,,kol-pfd_hh-mp_3674_hagi,722.7,-2.7674000276740003
FB_0d2de7ac2aee,2.0,3.0,-1.0,FB,4463.0,2024-08-23 00:00:00,2024-08-26 00:00:00,,,,,,,kol-tv_hh-hht_res_4463_ancient-tea-house-asiatique-the-riverfront-bangkok,3.9,-256.4102564102564
FB_0dae410ba02d,37.0,23.0,14.0,FB,3901.0,2024-11-28 00:00:00,2024-12-01 00:00:00,,,,,,,kol-fd_hh-snh_3901_vantage point_sal,48.06,291.3025384935497
FB_0df26f0b1e26,2.0,2.0,0.0,FB,3649.0,2024-08-26 00:00:00,2024-08-29 00:00:00,,,,,,,kol-bt_hh-obb_res_3649_chatuchak-cafe-centara-grand-at-central-plaza-ladprao-bangkok,12.29,0.0
FB_0f5d54a6b72e,1.0,1.0,0.0,FB,3181.0,2024-10-24 00:00:00,2024-10-27 00:00:00,,,,,,,kol-ls_hh-plk_brn_3181_beef-express-buffet,2.26,0.0
FB_11667875402b,41.0,90.0,-49.0,FB,3901.0,2024-09-25 00:00:00,2024-10-02 00:00:00,,,,,,,kol-ls_rhoireview_3901_vantage point_sal – Copy - Copy,23532.86,-2.082194854344096
FB_1174a604386f,16.0,7.0,9.0,FB,2681.0,2024-08-28 00:00:00,2024-08-31 00:00:00,,,,,,,album_hh_res_2681_na-klongwan-vibhavadi-20-bangkok,31.84,282.66331658291455
FB_118d01f5bcb6,32.0,28.0,4.0,FB,3828.0,2024-12-18 00:00:00,2024-12-25 00:00:00,,,,,,,kol-fd_hh-ebf_res_3828_topgolf-megacity,10148.41,0.394150413710128
FB_118fa5ee77b9,1.0,0.0,1.0,FB,4077.0,2024-11-28 00:00:00,2024-12-01 00:00:00,,,,,,,kol-fd_hh-ucd_4077_red lobster_sal,101.47,9.855129594954173
FB_1257a0a3d116,1.0,0.0,1.0,FB,4109.0,2024-08-23 00:00:00,2024-08-26 00:00:00,,,,,,,kol-fd_hh-ott_res_4109_hangetsu-omakase,508.88,1.9650998270712152
FB_12e4ef0a0078,1.0,1.0,0.0,FB,4992.0,2024-10-24 00:00:00,2024-10-27 00:00:00,,,,,,,kol-ls_hh-mlt_res_4992_the-crystal-grill-house-at-asiatique-the-riverfront,9.59,0.0
FB_1335e12848a3,4.0,0.0,4.0,FB,4801.0,2024-09-26 00:00:00,2024-09-29 00:00:00,,,,,,,vdo_hh_brn_4801_charoen-rung-rueang,6229.89,0.642065911276122
FB_143532b0b965,1.0,0.0,1.0,FB,1353.0,2024-09-25 00:00:00,2024-10-02 00:00:00,,,,,,,kol-fd_hh-ucd_res_1353_kuang-seafood-ratchada-bangkok-thailand - Copy,279.05,3.5835871707579283
FB_1504f7553c87,11.0,15.0,-4.0,FB,426.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-tv_hh-lzb_brn_426_audrey-cafe – Copy,2259.74,-1.7701151459902469
FB_15a11bfeff02,1.0,2.0,-1.0,FB,4227.0,2024-08-23 00:00:00,2024-08-26 00:00:00,,,,,,,kol-tv_hh-mcr_res_4227_korea-house-gold-the-fourth-bangkok,192.88,-5.184570717544587
FB_15f3121bff9f,3.0,1.0,2.0,FB,5233.0,2025-01-08 00:00:00,2025-01-15 00:00:00,,,,,,,album_hh_res_5233_ichi-meshi-rangsit-bangkok,998.39,2.0032251925600217
FB_18e58a254d00,1.0,1.0,0.0,FB,1673.0,2024-11-28 00:00:00,2024-12-01 00:00:00,,,,,,,kol-fd_hh-ucd_1673_soshi so/ bangkok,153.07,0.0
FB_1a3c5f130db2,7.0,12.0,-5.0,FB,222.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-pfd_bearducktravel_222_rain tree cafe_key – Copy,9160.99,-0.5457925398892478
FB_1d386d1ae725,1.0,1.0,0.0,FB,4576.0,2024-08-23 00:00:00,2024-08-26 00:00:00,,,,,,,kol-tv_hh-ltmm_res_4576_house-of-tango-bangkok,159.03,0.0
FB_211e2ea1e474,4.0,10.0,-6.0,FB,1656.0,2024-11-29 00:00:00,2024-12-02 00:00:00,,,,,,,kol-ls_hh-sou_1656_fallabella,3201.62,-1.8740512615488412
FB_217838b97a1e,1.0,1.0,0.0,FB,3990.0,2024-11-13 00:00:00,2024-11-16 00:00:00,,,,,,,kol-fd_hh-fad_brn_3990_chef-thanom-the-street-ratchada,2.45,0.0
FB_250423e0fd06,1.0,6.0,-5.0,FB,1433.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-fd_paigingun_1433_the seafood cafe_key,122.84,-40.703353956366
FB_266b4428cdbb,3.0,1.0,2.0,FB,843.0,2024-10-24 00:00:00,2024-10-27 00:00:00,,,,,,,kol-ls_hh-gpm_res_843_seafresh-riverside-buffet-bangkok-thailand,3.76,531.9148936170213
FB_2904ff19b9d5,5.0,3.0,2.0,FB,982.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-fd_hh-sc_res_982_prince-cafe-at-prince-palace-hotel-bangkok,5628.91,0.3553085766160767
FB_291752948361,13.0,26.0,-13.0,FB,222.0,2025-01-16 00:00:00,2025-01-23 00:00:00,,,,,,,kol-pfd_bearducktravel_222_rain tree cafe_key – Copy - Copy,16558.76,-0.7850829409931662
FB_29bcf373e5da,1.0,11.0,-10.0,FB,4655.0,2025-01-10 00:00:00,2025-01-13 00:00:00,,,,,,,vdo_hh_res_4655_sushi-koge-omakase-bangkok,12.9,-775.1937984496124
FB_2a1d293883a5,9.0,5.0,4.0,FB,3905.0,2024-08-26 00:00:00,2024-08-29 00:00:00,,,,,,,kol-fm_hh-bljn_res_3905_man-fu-yuan-qsncc,361.29,11.071438456641479
FB_2c43300b2d0d,2.0,2.0,0.0,FB,1684.0,2024-08-23 00:00:00,2024-08-26 00:00:00,,,,,,,kol-tv_hh-hht_brn_1684_the-coffee-club-river-city-bangkok-thailand,71.26,0.0
FB_2c73150110bc,12.0,21.0,-9.0,FB,3619.0,2024-09-25 00:00:00,2024-10-02 00:00:00,,,,,,,album_hh_res_3619_tenyuu-grand-omakase - Copy,19220.98,-0.4682383520507279
FB_2d1a6bce53ab,2.0,2.0,0.0,FB,4463.0,2024-11-13 00:00:00,2024-11-16 00:00:00,,,,,,,kol-fd_hh-fad_res_4463_ancient-tea-house-asiatique-the-riverfront-bangkok,1.32,0.0
FB_30ea0292e061,1.0,1.0,0.0,FB,3949.0,2024-08-23 00:00:00,2024-08-26 00:00:00,,,,,,,kol-fd_hh-gbm_res_3949_man-chan-korean-bbq-buffet-seacon-square-srinagarindra,1520.58,0.0
FB_31f270742f2e,6.0,13.0,-7.0,FB,1747.0,2025-06-10 00:00:00,2025-06-13 00:00:00,,,,,,,SRC=KOL|COUNTRY=TH|RID=1747+2102|RNAME=JUMBO-SEAFOOD|TYPE=IMG|KOLID=HH|PLAT=FB|DATE=2025-10-30,115.17,-60.77971694017539
FB_31f85b767734,22.0,38.0,-16.0,FB,4889.0,2024-10-11 00:00:00,2024-10-14 00:00:00,,,,,,,kol-fd_hh-pyb_res_4889_gentle-butcher-by-bangkok-butcher,13763.45,-1.1624992280278563
FB_3276cf9897a4,2.0,2.0,0.0,FB,4930.0,2024-11-14 00:00:00,2024-11-21 00:00:00,,,,,,,kol-ls_hh-gego_res_4930_jibcharoen-bar-bistro-bangkok,748.95,0.0
FB_340cb2f89428,1.0,1.0,0.0,FB,2252.0,2024-08-26 00:00:00,2024-08-29 00:00:00,,,,,,,kol-ls_hh-uncle_brn_2252_beef-express-buffet,712.69,0.0
FB_3450c4b5f625,39.0,29.0,10.0,FB,3005.0,2024-11-27 00:00:00,2024-11-30 00:00:00,,,,,,,kol-ls_hh-easw_res_3005_great-harbour-international-buffet,2.4,4166.666666666667
FB_35d720e47e95,2.0,1.0,1.0,FB,3908.0,2024-10-11 00:00:00,2024-10-14 00:00:00,,,,,,,kol-fd_hh-fad_brn_3908_you-i-premium-suki-buffet,423.04,2.363842662632375
FB_3719b3a8c674,2.0,0.0,2.0,FB,2072.0,2024-08-26 00:00:00,2024-08-29 00:00:00,,,,,,,SRC=KOL|COUNTRY=TH|RID=2072|RNAME=KONGJU_RESTAURANT_AT_PATHUMWAN_PRINCESS_HOTEL|TYPE=IMG|KOLID=HH-CTH|PLAT=FB|DATE=2025-12-03,7.08,282.4858757062147
FB_377a10fd4358,3.0,2.0,1.0,FB,2749.0,2024-11-13 00:00:00,2024-11-16 00:00:00,,,,,,,kol-fd_hh-hmrp_res_2749_atrium-restaurant-the-landmark-bangkok-hotel,5.0,200.0
FB_37bcb4c003ff,2.0,3.0,-1.0,FB,4470.0,2024-09-25 00:00:00,2024-10-02 00:00:00,,,,,,,kol-fd_hh-kmg_res_4470_khaan-bangkok-michelin-guide,12517.92,-0.07988547618134642
