activity_id,source_table,channel,kol_platform,kol_id,kol_username,kol_restaurant_id,kol_restaurant_name,kol_country,kol_cuisine_type,kol_post_url,kol_post_date,kol_price_per_post,kol_cpm,kol_views,kol_likes,kol_comments,kol_conv_rate,kol_growth_rate,crm_campaign_id,crm_campaign_name,crm_country,crm_restaurant_id,crm_restaurant_id_raw,crm_sent_datetime,crm_lang,crm_city,crm_audience,crm_topic,crm_published,crm_sent,crm_delivered,crm_total_clicked,crm_unique_clicked,crm_unique_conversions,crm_revenue,crm_ctr,crm_click_to_purchase,crm_delivered_to_purchase,crm_rev_per_click,fb_ad_name,fb_delivery_status,fb_delivery_level,fb_result_type,fb_country,fb_start_date,fb_end_date,fb_restaurant_id,fb_restaurant_id_2,fb_restaurant_id_3,fb_restaurant_id_4,fb_restaurant_id_5,fb_reach,fb_impressions,fb_frequency,fb_results,fb_amount_spent_thb,fb_cost_per_result,activity_start,activity_end
CRM_bbe8589affae,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1382.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,Thailand,1686.0,"1666, 1667, 1671, 1682, 1683, 1684, 1685, 1686, 1831, 1834, 1836, 1837, 2201, 2810, 2811, 3076, 3928, 6109, 6111, 6112, 6113, 6115, 6116",2025-01-06 12:05:00,TH,BKK,group,the-coffee-club-jan25,55325.0,55325.0,47098.0,211.0,209.0,2.0,10407.0,0.0044,0.0096,4.2e-05,49.79425837,,,,,,,,,,,,,,,,,,,2025-01-06 12:05:00,2025-01-08 12:05:00
CRM_c707cc9555e0,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1382.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,Thailand,1831.0,"1666, 1667, 1671, 1682, 1683, 1684, 1685, 1686, 1831, 1834, 1836, 1837, 2201, 2810, 2811, 3076, 3928, 6109, 6111, 6112, 6113, 6115, 6116",2025-01-06 12:05:00,TH,BKK,group,the-coffee-club-jan25,55325.0,55325.0,47098.0,211.0,209.0,2.0,10407.0,0.0044,0.0096,4.2e-05,49.79425837,,,,,,,,,,,,,,,,,,,2025-01-06 12:05:00,2025-01-08 12:05:00
CRM_ef5bfb7760f6,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1382.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,Thailand,1834.0,"1666, 1667, 1671, 1682, 1683, 1684, 1685, 1686, 1831, 1834, 1836, 1837, 2201, 2810, 2811, 3076, 3928, 6109, 6111, 6112, 6113, 6115, 6116",2025-01-06 12:05:00,TH,BKK,group,the-coffee-club-jan25,55325.0,55325.0,47098.0,211.0,209.0,2.0,10407.0,0.0044,0.0096,4.2e-05,49.79425837,,,,,,,,,,,,,,,,,,,2025-01-06 12:05:00,2025-01-08 12:05:00
CRM_98169bcabd33,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1382.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,Thailand,1836.0,"1666, 1667, 1671, 1682, 1683, 1684, 1685, 1686, 1831, 1834, 1836, 1837, 2201, 2810, 2811, 3076, 3928, 6109, 6111, 6112, 6113, 6115, 6116",2025-01-06 12:05:00,TH,BKK,group,the-coffee-club-jan25,55325.0,55325.0,47098.0,211.0,209.0,2.0,10407.0,0.0044,0.0096,4.2e-05,49.79425837,,,,,,,,,,,,,,,,,,,2025-01-06 12:05:00,2025-01-08 12:05:00
CRM_2e34b88c1bf3,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1382.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,Thailand,1837.0,"1666, 1667, 1671, 1682, 1683, 1684, 1685, 1686, 1831, 1834, 1836, 1837, 2201, 2810, 2811, 3076, 3928, 6109, 6111, 6112, 6113, 6115, 6116",2025-01-06 12:05:00,TH,BKK,group,the-coffee-club-jan25,55325.0,55325.0,47098.0,211.0,209.0,2.0,10407.0,0.0044,0.0096,4.2e-05,49.79425837,,,,,,,,,,,,,,,,,,,2025-01-06 12:05:00,2025-01-08 12:05:00
CRM_7ce36b8daf8e,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1382.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,Thailand,2201.0,"1666, 1667, 1671, 1682, 1683, 1684, 1685, 1686, 1831, 1834, 1836, 1837, 2201, 2810, 2811, 3076, 3928, 6109, 6111, 6112, 6113, 6115, 6116",2025-01-06 12:05:00,TH,BKK,group,the-coffee-club-jan25,55325.0,55325.0,47098.0,211.0,209.0,2.0,10407.0,0.0044,0.0096,4.2e-05,49.79425837,,,,,,,,,,,,,,,,,,,2025-01-06 12:05:00,2025-01-08 12:05:00
CRM_5b4ad8d59a7d,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1382.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,Thailand,2810.0,"1666, 1667, 1671, 1682, 1683, 1684, 1685, 1686, 1831, 1834, 1836, 1837, 2201, 2810, 2811, 3076, 3928, 6109, 6111, 6112, 6113, 6115, 6116",2025-01-06 12:05:00,TH,BKK,group,the-coffee-club-jan25,55325.0,55325.0,47098.0,211.0,209.0,2.0,10407.0,0.0044,0.0096,4.2e-05,49.79425837,,,,,,,,,,,,,,,,,,,2025-01-06 12:05:00,2025-01-08 12:05:00
CRM_b1d31262ccf0,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1382.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,Thailand,2811.0,"1666, 1667, 1671, 1682, 1683, 1684, 1685, 1686, 1831, 1834, 1836, 1837, 2201, 2810, 2811, 3076, 3928, 6109, 6111, 6112, 6113, 6115, 6116",2025-01-06 12:05:00,TH,BKK,group,the-coffee-club-jan25,55325.0,55325.0,47098.0,211.0,209.0,2.0,10407.0,0.0044,0.0096,4.2e-05,49.79425837,,,,,,,,,,,,,,,,,,,2025-01-06 12:05:00,2025-01-08 12:05:00
CRM_d87562a604ee,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1382.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,Thailand,3076.0,"1666, 1667, 1671, 1682, 1683, 1684, 1685, 1686, 1831, 1834, 1836, 1837, 2201, 2810, 2811, 3076, 3928, 6109, 6111, 6112, 6113, 6115, 6116",2025-01-06 12:05:00,TH,BKK,group,the-coffee-club-jan25,55325.0,55325.0,47098.0,211.0,209.0,2.0,10407.0,0.0044,0.0096,4.2e-05,49.79425837,,,,,,,,,,,,,,,,,,,2025-01-06 12:05:00,2025-01-08 12:05:00
CRM_edb990f8972e,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1382.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,Thailand,3928.0,"1666, 1667, 1671, 1682, 1683, 1684, 1685, 1686, 1831, 1834, 1836, 1837, 2201, 2810, 2811, 3076, 3928, 6109, 6111, 6112, 6113, 6115, 6116",2025-01-06 12:05:00,TH,BKK,group,the-coffee-club-jan25,55325.0,55325.0,47098.0,211.0,209.0,2.0,10407.0,0.0044,0.0096,4.2e-05,49.79425837,,,,,,,,,,,,,,,,,,,2025-01-06 12:05:00,2025-01-08 12:05:00
CRM_899b34c65022,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1382.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,Thailand,6109.0,"1666, 1667, 1671, 1682, 1683, 1684, 1685, 1686, 1831, 1834, 1836, 1837, 2201, 2810, 2811, 3076, 3928, 6109, 6111, 6112, 6113, 6115, 6116",2025-01-06 12:05:00,TH,BKK,group,the-coffee-club-jan25,55325.0,55325.0,47098.0,211.0,209.0,2.0,10407.0,0.0044,0.0096,4.2e-05,49.79425837,,,,,,,,,,,,,,,,,,,2025-01-06 12:05:00,2025-01-08 12:05:00
CRM_acf4cb97e6d1,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1382.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,Thailand,6111.0,"1666, 1667, 1671, 1682, 1683, 1684, 1685, 1686, 1831, 1834, 1836, 1837, 2201, 2810, 2811, 3076, 3928, 6109, 6111, 6112, 6113, 6115, 6116",2025-01-06 12:05:00,TH,BKK,group,the-coffee-club-jan25,55325.0,55325.0,47098.0,211.0,209.0,2.0,10407.0,0.0044,0.0096,4.2e-05,49.79425837,,,,,,,,,,,,,,,,,,,2025-01-06 12:05:00,2025-01-08 12:05:00
CRM_7401caa709d2,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1382.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,Thailand,6112.0,"1666, 1667, 1671, 1682, 1683, 1684, 1685, 1686, 1831, 1834, 1836, 1837, 2201, 2810, 2811, 3076, 3928, 6109, 6111, 6112, 6113, 6115, 6116",2025-01-06 12:05:00,TH,BKK,group,the-coffee-club-jan25,55325.0,55325.0,47098.0,211.0,209.0,2.0,10407.0,0.0044,0.0096,4.2e-05,49.79425837,,,,,,,,,,,,,,,,,,,2025-01-06 12:05:00,2025-01-08 12:05:00
CRM_ba6133c10936,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1382.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,Thailand,6113.0,"1666, 1667, 1671, 1682, 1683, 1684, 1685, 1686, 1831, 1834, 1836, 1837, 2201, 2810, 2811, 3076, 3928, 6109, 6111, 6112, 6113, 6115, 6116",2025-01-06 12:05:00,TH,BKK,group,the-coffee-club-jan25,55325.0,55325.0,47098.0,211.0,209.0,2.0,10407.0,0.0044,0.0096,4.2e-05,49.79425837,,,,,,,,,,,,,,,,,,,2025-01-06 12:05:00,2025-01-08 12:05:00
CRM_4e4cb0a7f539,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1382.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,Thailand,6115.0,"1666, 1667, 1671, 1682, 1683, 1684, 1685, 1686, 1831, 1834, 1836, 1837, 2201, 2810, 2811, 3076, 3928, 6109, 6111, 6112, 6113, 6115, 6116",2025-01-06 12:05:00,TH,BKK,group,the-coffee-club-jan25,55325.0,55325.0,47098.0,211.0,209.0,2.0,10407.0,0.0044,0.0096,4.2e-05,49.79425837,,,,,,,,,,,,,,,,,,,2025-01-06 12:05:00,2025-01-08 12:05:00
CRM_51d37190073c,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1382.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,Thailand,6116.0,"1666, 1667, 1671, 1682, 1683, 1684, 1685, 1686, 1831, 1834, 1836, 1837, 2201, 2810, 2811, 3076, 3928, 6109, 6111, 6112, 6113, 6115, 6116",2025-01-06 12:05:00,TH,BKK,group,the-coffee-club-jan25,55325.0,55325.0,47098.0,211.0,209.0,2.0,10407.0,0.0044,0.0096,4.2e-05,49.79425837,,,,,,,,,,,,,,,,,,,2025-01-06 12:05:00,2025-01-08 12:05:00
CRM_fc7bd11d0a77,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1383.0,EN_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,Thailand,,,2025-01-06 12:06:00,EN,BKK,group,the-coffee-club-jan25,43909.0,43909.0,35081.0,244.0,231.0,1.0,1690.0,0.0066,0.0043,2.9e-05,7.316017316,,,,,,,,,,,,,,,,,,,2025-01-06 12:06:00,2025-01-08 12:06:00
CRM_343b389df537,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1385.0,EN_BKK_ctnoti_netcore_group_N_N_active_20250106_1500_fuku-in-town-jan25,Thailand,,,2025-01-06 15:00:00,EN,BKK,group,fuku-in-town-jan25,43880.0,43880.0,35210.0,291.0,276.0,3.0,23235.0,0.0078,0.0109,8.5e-05,84.18478261,,,,,,,,,,,,,,,,,,,2025-01-06 15:00:00,2025-01-08 15:00:00
CRM_e23a597bf67b,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1384.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1500_fuku-in-town-jan25,Thailand,,,2025-01-06 15:00:00,TH,BKK,group,fuku-in-town-jan25,55319.0,55319.0,47213.0,375.0,367.0,7.0,40423.0,0.0078,0.0191,0.000148,110.1444142,,,,,,,,,,,,,,,,,,,2025-01-06 15:00:00,2025-01-08 15:00:00
CRM_f5a202dfe163,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1387.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250106_1700_cutts-sathorn-omakase-jan25,Thailand,,,2025-01-06 17:00:00,EN,BKK,single,cutts-sathorn-omakase-jan25,43896.0,43896.0,35347.0,314.0,306.0,9.0,40443.0,0.0087,0.0294,0.000255,132.1666667,,,,,,,,,,,,,,,,,,,2025-01-06 17:00:00,2025-01-08 17:00:00
CRM_263debde6ea8,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1386.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250106_1700_cutts-sathorn-omakase-jan25,Thailand,4836.0,4836,2025-01-06 17:00:00,TH,BKK,single,cutts-sathorn-omakase-jan25,55349.0,55349.0,47272.0,295.0,291.0,5.0,9058.0,0.0062,0.0172,0.000106,31.12714777,,,,,,,,,,,,,,,,,,,2025-01-06 17:00:00,2025-01-08 17:00:00
CRM_7d6e88c3e26f,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1389.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250107_1100_prince-cafe-jan25,Thailand,982.0,982,2025-01-07 11:19:00,TH,BKK,group,prince-cafe-jan25,55496.0,55496.0,47058.0,370.0,364.0,8.0,23829.0,0.0077,0.022,0.00017,65.46428571,,,,,,,,,,,,,,,,,,,2025-01-07 11:19:00,2025-01-09 11:19:00
CRM_caaa3d96ca7a,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1390.0,EN_BKK_ctnoti_netcore_group_N_N_active_20250107_1100_prince-cafe-jan25,Thailand,,,2025-01-07 11:22:00,EN,BKK,group,prince-cafe-jan25,44017.0,44017.0,35228.0,323.0,309.0,3.0,6730.0,0.0088,0.0097,8.5e-05,21.77993528,,,,,,,,,,,,,,,,,,,2025-01-07 11:22:00,2025-01-09 11:22:00
CRM_214b1434a807,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1391.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250107_1500_kam-s-roast-jan25,Thailand,,,2025-01-07 15:47:00,TH,BKK,group,kam-s-roast-jan25,55556.0,55556.0,47446.0,331.0,328.0,7.0,18137.0,0.0069,0.0213,0.000148,55.29573171,,,,,,,,,,,,,,,,,,,2025-01-07 15:47:00,2025-01-09 15:47:00
CRM_bfea8a5d0056,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1392.0,EN_BKK_ctnoti_netcore_group_N_N_active_20250107_1500_kam-s-roast-jan25,Thailand,,,2025-01-07 15:49:00,EN,BKK,group,kam-s-roast-jan25,44032.0,44032.0,35506.0,285.0,275.0,4.0,7642.0,0.0077,0.0145,0.000113,27.78909091,,,,,,,,,,,,,,,,,,,2025-01-07 15:49:00,2025-01-09 15:49:00
CRM_fa0d03f307d6,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1394.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250107_1700_fest-at-public-house-jan25,Thailand,,,2025-01-07 18:00:00,EN,BKK,single,fest-at-public-house-jan25,44035.0,44035.0,35463.0,253.0,242.0,6.0,11507.0,0.0068,0.0248,0.000169,47.54958678,,,,,,,,,,,,,,,,,,,2025-01-07 18:00:00,2025-01-09 18:00:00
CRM_b9533d0bd372,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1393.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250107_1700_fest-at-public-house-jan25,Thailand,,,2025-01-07 18:00:00,TH,BKK,single,fest-at-public-house-jan25,55598.0,55598.0,47475.0,231.0,226.0,2.0,4135.0,0.0048,0.0088,4.2e-05,18.29646018,,,,,,,,,,,,,,,,,,,2025-01-07 18:00:00,2025-01-09 18:00:00
CRM_8d4999f662e4,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1395.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250108_1100_weekly-new-week2-jan25_,Thailand,,,2025-01-08 11:27:00,TH,BKK,group,weekly-new-week2-jan25_,55667.0,55667.0,47432.0,229.0,221.0,2.0,3519.0,0.0047,0.009,4.2e-05,15.92307692,,,,,,,,,,,,,,,,,,,2025-01-08 11:27:00,2025-01-10 11:27:00
CRM_c26d25af2d29,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1396.0,EN_BKK_ctnoti_netcore_group_N_N_active_20250108_1100_weekly-new-week2-jan25_,Thailand,,,2025-01-08 11:30:00,EN,BKK,group,weekly-new-week2-jan25_,44178.0,44178.0,35341.0,223.0,214.0,3.0,8112.0,0.0061,0.014,8.5e-05,37.90654206,,,,,,,,,,,,,,,,,,,2025-01-08 11:30:00,2025-01-10 11:30:00
CRM_bd65dbb9a59f,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1398.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250108_1500_the-square-at-novotel-suvarnabhumi-jan25_,Thailand,,,2025-01-08 15:00:00,EN,BKK,single,the-square-at-novotel-suvarnabhumi-jan25_,44145.0,44145.0,35528.0,230.0,222.0,2.0,6625.0,0.0062,0.009,5.6e-05,29.84234234,,,,,,,,,,,,,,,,,,,2025-01-08 15:00:00,2025-01-10 15:00:00
CRM_e844d279fab3,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1397.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250108_1500_the-square-at-novotel-suvarnabhumi-jan25_,Thailand,,,2025-01-08 15:00:00,TH,BKK,single,the-square-at-novotel-suvarnabhumi-jan25_,55673.0,55673.0,47603.0,289.0,283.0,3.0,5098.0,0.0059,0.0106,6.3e-05,18.01413428,,,,,,,,,,,,,,,,,,,2025-01-08 15:00:00,2025-01-10 15:00:00
CRM_6515f6ff2363,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1402.0,EN_BKK_ctnoti_netcore_group_N_N_active_20250108_1700_copper-beyond-buffet-jan25,Thailand,,,2025-01-08 17:15:00,EN,BKK,group,copper-beyond-buffet-jan25,44170.0,44170.0,35526.0,293.0,275.0,6.0,47201.0,0.0077,0.0218,0.000169,171.64,,,,,,,,,,,,,,,,,,,2025-01-08 17:15:00,2025-01-10 17:15:00
CRM_9000b0a38c23,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1401.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250108_1700_copper-beyond-buffet-jan25,Thailand,837.0,"837, 4503",2025-01-08 17:15:00,TH,BKK,group,copper-beyond-buffet-jan25,55712.0,55712.0,47646.0,330.0,323.0,3.0,4626.0,0.0068,0.0093,6.3e-05,14.32198142,,,,,,,,,,,,,,,,,,,2025-01-08 17:15:00,2025-01-10 17:15:00
CRM_f619d8e7ea98,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1401.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250108_1700_copper-beyond-buffet-jan25,Thailand,4503.0,"837, 4503",2025-01-08 17:15:00,TH,BKK,group,copper-beyond-buffet-jan25,55712.0,55712.0,47646.0,330.0,323.0,3.0,4626.0,0.0068,0.0093,6.3e-05,14.32198142,,,,,,,,,,,,,,,,,,,2025-01-08 17:15:00,2025-01-10 17:15:00
CRM_fd26f6462f8a,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1404.0,EN_BKK_ctnoti_netcore_group_N_N_active_20250109_900_copper-beyond-buffet-jan25,Thailand,,,2025-01-09 09:00:00,EN,BKK,group,copper-beyond-buffet-jan25,44196.0,44196.0,35084.0,235.0,220.0,7.0,42920.0,0.0063,0.0318,0.0002,195.0909091,,,,,,,,,,,,,,,,,,,2025-01-09 09:00:00,2025-01-11 09:00:00
CRM_c847f139a0a1,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1403.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250109_900_copper-beyond-buffet-jan25,Thailand,837.0,"837, 4503",2025-01-09 09:00:00,TH,BKK,group,copper-beyond-buffet-jan25,55699.0,55699.0,47103.0,285.0,285.0,7.0,27101.0,0.0061,0.0246,0.000149,95.09122807,,,,,,,,,,,,,,,,,,,2025-01-09 09:00:00,2025-01-11 09:00:00
CRM_e5a804785c3e,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1403.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250109_900_copper-beyond-buffet-jan25,Thailand,4503.0,"837, 4503",2025-01-09 09:00:00,TH,BKK,group,copper-beyond-buffet-jan25,55699.0,55699.0,47103.0,285.0,285.0,7.0,27101.0,0.0061,0.0246,0.000149,95.09122807,,,,,,,,,,,,,,,,,,,2025-01-09 09:00:00,2025-01-11 09:00:00
CRM_874d2f7ba01b,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1406.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250109_1500_vana-nava-water-jungle-jan25,Thailand,,,2025-01-09 15:00:00,EN,BKK,single,vana-nava-water-jungle-jan25,44253.0,44253.0,35588.0,205.0,199.0,5.0,22934.0,0.0056,0.0251,0.00014,115.2462312,,,,,,,,,,,,,,,,,,,2025-01-09 15:00:00,2025-01-11 15:00:00
CRM_e89e1ade20b3,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1405.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250109_1500_vana-nava-water-jungle-jan25,Thailand,,,2025-01-09 15:00:00,TH,BKK,single,vana-nava-water-jungle-jan25,55789.0,55789.0,47689.0,236.0,230.0,4.0,12268.0,0.0048,0.0174,8.4e-05,53.33913043,,,,,,,,,,,,,,,,,,,2025-01-09 15:00:00,2025-01-11 15:00:00
CRM_85e456f6b63e,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1400.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250108_1700_madison-steak-avenue-jan25,Thailand,,,2025-01-09 17:00:00,EN,BKK,single,madison-steak-avenue-jan25,44256.0,44256.0,35612.0,234.0,224.0,2.0,42868.0,0.0063,0.0089,5.6e-05,191.375,,,,,,,,,,,,,,,,,,,2025-01-09 17:00:00,2025-01-11 17:00:00
CRM_caffa6bc517a,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1399.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250108_1700_madison-steak-avenue-jan25,Thailand,,,2025-01-09 17:00:00,TH,BKK,single,madison-steak-avenue-jan25,55798.0,55798.0,47351.0,238.0,230.0,5.0,17694.0,0.0049,0.0217,0.000106,76.93043478,,,,,,,,,,,,,,,,,,,2025-01-09 17:00:00,2025-01-11 17:00:00
CRM_fddd13981b3a,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1408.0,EN_BKK_ctnoti_netcore_group_N_N_active_20250110_1700_try-out-singapore-jan25,Thailand,,,2025-01-10 17:00:00,EN,BKK,group,try-out-singapore-jan25,44493.0,44493.0,35583.0,211.0,198.0,2.0,4906.0,0.0056,0.0101,5.6e-05,24.77777778,,,,,,,,,,,,,,,,,,,2025-01-10 17:00:00,2025-01-12 17:00:00
CRM_362d6ffd6ec0,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1407.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250110_1700_try-out-singapore-jan25,Thailand,,,2025-01-10 17:00:00,TH,BKK,group,try-out-singapore-jan25,55954.0,55954.0,47036.0,233.0,231.0,3.0,35468.0,0.0049,0.013,6.4e-05,153.5411255,,,,,,,,,,,,,,,,,,,2025-01-10 17:00:00,2025-01-12 17:00:00
CRM_c126817ff15e,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1410.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250110_1900_nama-japanese-and-seafood-jan25,Thailand,5149.0,5149,2025-01-10 19:00:00,EN,BKK,single,nama-japanese-and-seafood-jan25,44386.0,44386.0,35762.0,380.0,361.0,11.0,69187.0,0.0101,0.0305,0.000308,191.6537396,,,,,,,,,,,,,,,,,,,2025-01-10 19:00:00,2025-01-12 19:00:00
CRM_7e41a5a9bf82,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1409.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250110_1900_nama-japanese-and-seafood-jan25,Thailand,5149.0,5149,2025-01-10 19:00:00,TH,BKK,single,nama-japanese-and-seafood-jan25,55921.0,55921.0,47899.0,392.0,383.0,5.0,14324.0,0.008,0.0131,0.000104,37.39947781,,,,,,,,,,,,,,,,,,,2025-01-10 19:00:00,2025-01-12 19:00:00
CRM_eedc8aa56eec,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1412.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250111_1100_top-golf-jan25,Thailand,,,2025-01-11 11:00:00,EN,BKK,single,top-golf-jan25,44409.0,44409.0,35451.0,239.0,228.0,0.0,0.0,0.0064,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2025-01-11 11:00:00,2025-01-13 11:00:00
CRM_76d9cf321c29,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1411.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250111_1100_top-golf-jan25,Thailand,3474.0,"3474, 3828, 3870",2025-01-11 11:00:00,TH,BKK,single,top-golf-jan25,55898.0,55898.0,47550.0,227.0,224.0,2.0,9594.0,0.0047,0.0089,4.2e-05,42.83035714,,,,,,,,,,,,,,,,,,,2025-01-11 11:00:00,2025-01-13 11:00:00
CRM_2f7d6025b46f,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1411.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250111_1100_top-golf-jan25,Thailand,3828.0,"3474, 3828, 3870",2025-01-11 11:00:00,TH,BKK,single,top-golf-jan25,55898.0,55898.0,47550.0,227.0,224.0,2.0,9594.0,0.0047,0.0089,4.2e-05,42.83035714,,,,,,,,,,,,,,,,,,,2025-01-11 11:00:00,2025-01-13 11:00:00
CRM_559b08ff83b4,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1411.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250111_1100_top-golf-jan25,Thailand,3870.0,"3474, 3828, 3870",2025-01-11 11:00:00,TH,BKK,single,top-golf-jan25,55898.0,55898.0,47550.0,227.0,224.0,2.0,9594.0,0.0047,0.0089,4.2e-05,42.83035714,,,,,,,,,,,,,,,,,,,2025-01-11 11:00:00,2025-01-13 11:00:00
CRM_a050ab6ec811,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1414.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250111_1300_streats-cafe-jan25,Thailand,,,2025-01-11 13:00:00,EN,BKK,single,streats-cafe-jan25,44388.0,44388.0,35689.0,288.0,280.0,5.0,16729.0,0.0078,0.0179,0.00014,59.74642857,,,,,,,,,,,,,,,,,,,2025-01-11 13:00:00,2025-01-13 13:00:00
